"","state.n","year.n","sex.n","COD","rate.difference_LCL","rate.difference_med","rate.difference_UCL","sex","state","year","Census_Division","Census_Region","stabbrs","state.reorder"
"1942",4,27,1,"Communicable",10.6263047577995,14.5705723656724,18.1271547824676,"Female","California",1995,"Pacific","West","CA","California"
"1943",4,27,1,"Injuries",7.77995105954422,9.71051060508636,11.5955000142044,"Female","California",1995,"Pacific","West","CA","California"
"1944",4,27,1,"Non-communicable",14.7602063837863,18.5692757157503,22.8555382854877,"Female","California",1995,"Pacific","West","CA","California"
"1945",4,28,0,"All other causes",26.0788028014215,31.2954939426557,36.3309092049548,"Male","California",1996,"Pacific","West","CA","California"
"1946",4,28,0,"Cancers",84.6296131324368,94.0293977396417,103.844706118622,"Male","California",1996,"Pacific","West","CA","California"
"1947",4,28,0,"Cardiovascular",132.043567794631,146.652462474043,161.334751993564,"Male","California",1996,"Pacific","West","CA","California"
"1948",4,28,0,"Communicable",44.7217715256985,53.1244381262768,61.7969337949285,"Male","California",1996,"Pacific","West","CA","California"
"1949",4,28,0,"Injuries",37.9536389277371,42.6373348640955,46.816926421967,"Male","California",1996,"Pacific","West","CA","California"
"1950",4,28,0,"Non-communicable",23.1980744307952,29.2976596010734,35.2897162255322,"Male","California",1996,"Pacific","West","CA","California"
"1951",4,28,1,"All other causes",20.138241030339,24.0636861281167,27.8746279331287,"Female","California",1996,"Pacific","West","CA","California"
"1952",4,28,1,"Cancers",27.1161811275722,32.015560019615,37.1961460250722,"Female","California",1996,"Pacific","West","CA","California"
"1953",4,28,1,"Cardiovascular",117.776655738445,127.847117051605,138.717290220285,"Female","California",1996,"Pacific","West","CA","California"
"1954",4,28,1,"Communicable",8.30532099180254,12.2262385671372,16.3277442271592,"Female","California",1996,"Pacific","West","CA","California"
"1955",4,28,1,"Injuries",6.74047991665762,8.4788174660236,10.3729658493722,"Female","California",1996,"Pacific","West","CA","California"
"1956",4,28,1,"Non-communicable",16.9142927976765,20.9096316935657,25.0450204511396,"Female","California",1996,"Pacific","West","CA","California"
"1957",4,29,0,"All other causes",25.2519030603614,30.5469365645458,35.9150881086898,"Male","California",1997,"Pacific","West","CA","California"
"1958",4,29,0,"Cancers",80.7431453552393,90.1891368771806,100.310782770357,"Male","California",1997,"Pacific","West","CA","California"
"1959",4,29,0,"Cardiovascular",129.257724101717,144.28935927802,158.309719922068,"Male","California",1997,"Pacific","West","CA","California"
"1960",4,29,0,"Communicable",25.2506979778079,32.174253618063,39.9490227127953,"Male","California",1997,"Pacific","West","CA","California"
"1961",4,29,0,"Injuries",32.3763359053943,36.4289867493126,40.5383264013163,"Male","California",1997,"Pacific","West","CA","California"
"1962",4,29,0,"Non-communicable",26.3615557467035,32.2625192119686,38.8102063842537,"Male","California",1997,"Pacific","West","CA","California"
"1963",4,29,1,"All other causes",18.6537214210872,22.472557026351,26.4933654232233,"Female","California",1997,"Pacific","West","CA","California"
"1964",4,29,1,"Cancers",28.0255064884971,33.0452869459551,38.5008431076742,"Female","California",1997,"Pacific","West","CA","California"
"1965",4,29,1,"Cardiovascular",113.261640680687,123.491804782985,133.907172853431,"Female","California",1997,"Pacific","West","CA","California"
"1966",4,29,1,"Communicable",5.80973452868577,9.53925955085569,13.4800118470822,"Female","California",1997,"Pacific","West","CA","California"
"1967",4,29,1,"Injuries",5.32107952549314,7.03834102422267,8.76872164576873,"Female","California",1997,"Pacific","West","CA","California"
"1968",4,29,1,"Non-communicable",16.1329822419856,20.1853986077332,24.4284886693675,"Female","California",1997,"Pacific","West","CA","California"
"1969",4,30,0,"All other causes",24.9149317142269,30.0996414063378,35.4023794223418,"Male","California",1998,"Pacific","West","CA","California"
"1970",4,30,0,"Cancers",78.8007191829107,87.6711881443312,96.7961871945229,"Male","California",1998,"Pacific","West","CA","California"
"1971",4,30,0,"Cardiovascular",133.103994711324,148.304141669988,161.971650390063,"Male","California",1998,"Pacific","West","CA","California"
"1972",4,30,0,"Communicable",22.3638936510448,30.0106518534734,37.4574434511347,"Male","California",1998,"Pacific","West","CA","California"
"1973",4,30,0,"Injuries",26.937367281594,30.9879630670386,34.8116833844662,"Male","California",1998,"Pacific","West","CA","California"
"1974",4,30,0,"Non-communicable",29.0111212759001,35.2764906655218,41.9308249067085,"Male","California",1998,"Pacific","West","CA","California"
"1975",4,30,1,"All other causes",15.5664135768441,19.3443468818384,23.265958618583,"Female","California",1998,"Pacific","West","CA","California"
"1976",4,30,1,"Cancers",28.4492769434573,33.9489074792388,39.2412831136987,"Female","California",1998,"Pacific","West","CA","California"
"1977",4,30,1,"Cardiovascular",119.584330423481,129.636510971713,140.304647459607,"Female","California",1998,"Pacific","West","CA","California"
"1978",4,30,1,"Communicable",3.26744229931309,6.95026545013804,11.0562905022591,"Female","California",1998,"Pacific","West","CA","California"
"1979",4,30,1,"Injuries",4.4767109311684,6.0447274476075,7.81875960731561,"Female","California",1998,"Pacific","West","CA","California"
"1980",4,30,1,"Non-communicable",16.0856528916442,20.2923539913149,24.6453544263683,"Female","California",1998,"Pacific","West","CA","California"
"1981",4,31,0,"All other causes",18.9845194617354,23.7151922955589,28.9584540137963,"Male","California",1999,"Pacific","West","CA","California"
"1982",4,31,0,"Cancers",76.2566424927398,85.3546447763253,94.6173146845853,"Male","California",1999,"Pacific","West","CA","California"
"1983",4,31,0,"Cardiovascular",133.188137025765,146.814653365757,161.093437157744,"Male","California",1999,"Pacific","West","CA","California"
"1984",4,31,0,"Communicable",33.6411010316863,39.1916490042176,45.3278813700598,"Male","California",1999,"Pacific","West","CA","California"
"1985",4,31,0,"Injuries",24.7206765689253,28.5355142851567,32.3073275737313,"Male","California",1999,"Pacific","West","CA","California"
"1986",4,31,0,"Non-communicable",24.6569245715347,31.2035699748631,37.5514170750055,"Male","California",1999,"Pacific","West","CA","California"
"1987",4,31,1,"All other causes",14.553899132712,18.1882029518463,22.0718752528077,"Female","California",1999,"Pacific","West","CA","California"
"1988",4,31,1,"Cancers",28.0014225296084,33.1580153102377,38.2847790616203,"Female","California",1999,"Pacific","West","CA","California"
"1989",4,31,1,"Cardiovascular",121.676455860688,132.467111946883,142.760990341839,"Female","California",1999,"Pacific","West","CA","California"
"1990",4,31,1,"Communicable",14.5201356933648,17.6454872050932,20.8528336950677,"Female","California",1999,"Pacific","West","CA","California"
"1991",4,31,1,"Injuries",4.32198986066358,5.92955951273412,7.71512715707989,"Female","California",1999,"Pacific","West","CA","California"
"1992",4,31,1,"Non-communicable",10.5671684297598,14.8827887083289,19.6960349134487,"Female","California",1999,"Pacific","West","CA","California"
"1993",4,32,0,"All other causes",14.7266351902698,19.9508573983158,25.1826371966203,"Male","California",2000,"Pacific","West","CA","California"
"1994",4,32,0,"Cancers",74.43439524868,83.3703320598666,91.934921793936,"Male","California",2000,"Pacific","West","CA","California"
"1995",4,32,0,"Cardiovascular",142.843552064176,157.866424734746,172.621174685155,"Male","California",2000,"Pacific","West","CA","California"
"1996",4,32,0,"Communicable",20.7927923084493,26.101663812452,31.7214853568726,"Male","California",2000,"Pacific","West","CA","California"
"1997",4,32,0,"Injuries",27.4599105679363,31.2670285147383,35.0339713782934,"Male","California",2000,"Pacific","West","CA","California"
"1998",4,32,0,"Non-communicable",25.8166200650234,32.0933146371814,38.9906083457126,"Male","California",2000,"Pacific","West","CA","California"
"1999",4,32,1,"All other causes",13.8945826095912,17.7473863758325,21.8484189536734,"Female","California",2000,"Pacific","West","CA","California"
"2000",4,32,1,"Cancers",27.7846868259438,32.7372223468435,37.69070460328,"Female","California",2000,"Pacific","West","CA","California"
"2001",4,32,1,"Cardiovascular",120.332793174654,130.174385937892,141.008432968479,"Female","California",2000,"Pacific","West","CA","California"
"2002",4,32,1,"Communicable",6.73404271860019,9.86795945495477,12.9607610524317,"Female","California",2000,"Pacific","West","CA","California"
"2003",4,32,1,"Injuries",4.74925314872572,6.3429726735977,8.04402879457877,"Female","California",2000,"Pacific","West","CA","California"
"2004",4,32,1,"Non-communicable",11.9069381969517,16.1285808036405,21.0931288247194,"Female","California",2000,"Pacific","West","CA","California"
"2005",4,33,0,"All other causes",13.0257355263921,18.0210033415556,23.2081210979147,"Male","California",2001,"Pacific","West","CA","California"
"2006",4,33,0,"Cancers",76.1063671812477,84.974643636344,93.611592456471,"Male","California",2001,"Pacific","West","CA","California"
"2007",4,33,0,"Cardiovascular",142.857851769553,156.127905279965,170.482876569351,"Male","California",2001,"Pacific","West","CA","California"
"2008",4,33,0,"Communicable",24.4210620193229,29.7987572406131,35.5377079178552,"Male","California",2001,"Pacific","West","CA","California"
"2009",4,33,0,"Injuries",30.1531609965481,33.9738056655232,37.8010142357545,"Male","California",2001,"Pacific","West","CA","California"
"2010",4,33,0,"Non-communicable",26.1709545552508,32.8100493142089,39.6096590869817,"Male","California",2001,"Pacific","West","CA","California"
"2011",4,33,1,"All other causes",14.3444790523557,18.1748409218134,22.391687229209,"Female","California",2001,"Pacific","West","CA","California"
"2012",4,33,1,"Cancers",28.4206825919949,33.4436822439337,38.5868289155499,"Female","California",2001,"Pacific","West","CA","California"
"2013",4,33,1,"Cardiovascular",115.542938006927,125.17029088381,135.280367858504,"Female","California",2001,"Pacific","West","CA","California"
"2014",4,33,1,"Communicable",7.06007428149827,10.3737880355372,13.4748698349932,"Female","California",2001,"Pacific","West","CA","California"
"2015",4,33,1,"Injuries",5.02597082099816,6.66362050305362,8.22465395033319,"Female","California",2001,"Pacific","West","CA","California"
"2016",4,33,1,"Non-communicable",10.8422631206424,15.1844959510104,19.7186558901079,"Female","California",2001,"Pacific","West","CA","California"
"2017",4,34,0,"All other causes",21.1554861116106,26.3532784971692,31.6876424536737,"Male","California",2002,"Pacific","West","CA","California"
"2018",4,34,0,"Cancers",72.3024704063498,80.7211011038905,89.9538003722706,"Male","California",2002,"Pacific","West","CA","California"
"2019",4,34,0,"Cardiovascular",138.846907555961,152.718655942745,166.85234159225,"Male","California",2002,"Pacific","West","CA","California"
"2020",4,34,0,"Communicable",22.25648630451,27.6338763083177,33.5141393932777,"Male","California",2002,"Pacific","West","CA","California"
"2021",4,34,0,"Injuries",31.5815968084278,35.6644837013056,39.4766094020934,"Male","California",2002,"Pacific","West","CA","California"
"2022",4,34,0,"Non-communicable",27.6220841442965,34.2462431846331,41.4454060999123,"Male","California",2002,"Pacific","West","CA","California"
"2023",4,34,1,"All other causes",15.3859111916395,19.1719367557329,23.2330441187374,"Female","California",2002,"Pacific","West","CA","California"
"2024",4,34,1,"Cancers",29.5051660750547,34.3161696334784,39.3396207578623,"Female","California",2002,"Pacific","West","CA","California"
"2025",4,34,1,"Cardiovascular",119.425735015492,128.800019820612,138.147471597729,"Female","California",2002,"Pacific","West","CA","California"
"2026",4,34,1,"Communicable",7.12874638444321,10.1106314025898,13.2288882928003,"Female","California",2002,"Pacific","West","CA","California"
"2027",4,34,1,"Injuries",3.5641978614682,5.12672582561743,6.86561041134544,"Female","California",2002,"Pacific","West","CA","California"
"2028",4,34,1,"Non-communicable",15.6771489648056,20.1645241634296,24.739811646301,"Female","California",2002,"Pacific","West","CA","California"
"2029",4,35,0,"All other causes",19.5200298204014,24.6688474608867,29.9116843048461,"Male","California",2003,"Pacific","West","CA","California"
"2030",4,35,0,"Cancers",69.6927669403927,78.7321793470604,88.1420020357825,"Male","California",2003,"Pacific","West","CA","California"
"2031",4,35,0,"Cardiovascular",124.713629025152,137.664806972077,150.539565458951,"Male","California",2003,"Pacific","West","CA","California"
"2032",4,35,0,"Communicable",23.4959229373929,28.9576889294662,34.4770628968475,"Male","California",2003,"Pacific","West","CA","California"
"2033",4,35,0,"Injuries",30.4869609757285,34.449153597358,38.2066485971964,"Male","California",2003,"Pacific","West","CA","California"
"2034",4,35,0,"Non-communicable",26.2398948802125,33.2920887630606,40.1419196402818,"Male","California",2003,"Pacific","West","CA","California"
"2035",4,35,1,"All other causes",16.6644616204386,20.3601749673125,24.5025810578312,"Female","California",2003,"Pacific","West","CA","California"
"2036",4,35,1,"Cancers",30.3157326554537,35.3234512696926,40.4953400326495,"Female","California",2003,"Pacific","West","CA","California"
"2037",4,35,1,"Cardiovascular",114.393025192214,123.885094222975,133.553077018478,"Female","California",2003,"Pacific","West","CA","California"
"2038",4,35,1,"Communicable",7.06116172965699,9.86821467904997,12.9463346757201,"Female","California",2003,"Pacific","West","CA","California"
"2039",4,35,1,"Injuries",2.5575343108107,4.19869527829169,5.78852347630514,"Female","California",2003,"Pacific","West","CA","California"
"2040",4,35,1,"Non-communicable",12.6065695662646,17.2859629155652,22.080686882155,"Female","California",2003,"Pacific","West","CA","California"
"2041",4,36,0,"All other causes",22.5569278467735,27.4881522361538,32.9579730221937,"Male","California",2004,"Pacific","West","CA","California"
