"","state.n","year.n","race.n","sex.n","COD","race","sex","state","year","age.std.mortality.rate_LCL","age.std.mortality.rate_med","age.std.mortality.rate_UCL","Census_Division","Census_Region","stabbrs","rate.per.100k","state.reorder"
"4175",4,39,1,1,"Injuries","Black","Female","California",2007,28.6744409398736,30.1148110042017,31.6363966534468,"Pacific","West","CA",30.1148110042017,"California"
"4176",4,39,1,1,"Non-communicable","Black","Female","California",2007,120.754344491838,125.06760922494,129.460630323964,"Pacific","West","CA",125.06760922494,"California"
"4177",4,40,0,0,"All other causes","White","Male","California",2008,104.380429460609,106.029080924836,107.754357694267,"Pacific","West","CA",106.029080924836,"California"
"4178",4,40,0,0,"Cancers","White","Male","California",2008,190.843198277479,193.008173077424,195.247272661039,"Pacific","West","CA",193.008173077424,"California"
"4179",4,40,0,0,"Cardiovascular","White","Male","California",2008,280.593071311113,283.518577030921,286.711766312431,"Pacific","West","CA",283.518577030921,"California"
"4180",4,40,0,0,"Communicable","White","Male","California",2008,38.816370521984,39.9142156774549,41.027346216416,"Pacific","West","CA",39.9142156774549,"California"
"4181",4,40,0,0,"Injuries","White","Male","California",2008,71.5544621017304,72.6280726560535,73.7635765077887,"Pacific","West","CA",72.6280726560535,"California"
"4182",4,40,0,0,"Non-communicable","White","Male","California",2008,125.652995407191,127.396723278419,129.177411291787,"Pacific","West","CA",127.396723278419,"California"
"4183",4,40,0,1,"All other causes","White","Female","California",2008,87.6536155591523,88.8350045713833,90.0635074577251,"Pacific","West","CA",88.8350045713833,"California"
"4184",4,40,0,1,"Cancers","White","Female","California",2008,143.213339414408,144.712772124403,146.232802476538,"Pacific","West","CA",144.712772124403,"California"
"4185",4,40,0,1,"Cardiovascular","White","Female","California",2008,197.983786371682,199.949628740951,201.970852645133,"Pacific","West","CA",199.949628740951,"California"
"4186",4,40,0,1,"Communicable","White","Female","California",2008,26.6325083089176,27.3561692414609,28.1598777664835,"Pacific","West","CA",27.3561692414609,"California"
"4187",4,40,0,1,"Injuries","White","Female","California",2008,26.6567589252278,27.1953678758955,27.7992825152277,"Pacific","West","CA",27.1953678758955,"California"
"4188",4,40,0,1,"Non-communicable","White","Female","California",2008,106.032907948723,107.278667735556,108.686297275179,"Pacific","West","CA",107.278667735556,"California"
"4189",4,40,1,0,"All other causes","Black","Male","California",2008,119.451661799819,123.973613455919,128.536746309841,"Pacific","West","CA",123.973613455919,"California"
"4190",4,40,1,0,"Cancers","Black","Male","California",2008,246.596969063386,253.816643398741,261.699968422982,"Pacific","West","CA",253.816643398741,"California"
"4191",4,40,1,0,"Cardiovascular","Black","Male","California",2008,391.435799284511,401.611459641237,411.44161398048,"Pacific","West","CA",401.611459641237,"California"
"4192",4,40,1,0,"Communicable","Black","Male","California",2008,57.9020157382632,61.97851860208,66.8688754182995,"Pacific","West","CA",61.97851860208,"California"
"4193",4,40,1,0,"Injuries","Black","Male","California",2008,91.8075839293066,95.213320459321,99.0843064277501,"Pacific","West","CA",95.213320459321,"California"
"4194",4,40,1,0,"Non-communicable","Black","Male","California",2008,146.177315669959,152.118016955829,157.55075222148,"Pacific","West","CA",152.118016955829,"California"
"4195",4,40,1,1,"All other causes","Black","Female","California",2008,102.664886221188,106.069030457228,109.597897156608,"Pacific","West","CA",106.069030457228,"California"
"4196",4,40,1,1,"Cancers","Black","Female","California",2008,173.516156530308,177.975729365985,182.590563960398,"Pacific","West","CA",177.975729365985,"California"
"4197",4,40,1,1,"Cardiovascular","Black","Female","California",2008,295.050301152464,303.107844729809,312.013093690226,"Pacific","West","CA",303.107844729809,"California"
"4198",4,40,1,1,"Communicable","Black","Female","California",2008,35.986268832396,38.2856458958337,40.9701412809308,"Pacific","West","CA",38.2856458958337,"California"
"4199",4,40,1,1,"Injuries","Black","Female","California",2008,27.8373388617262,29.2747489053164,30.7475844702111,"Pacific","West","CA",29.2747489053164,"California"
"4200",4,40,1,1,"Non-communicable","Black","Female","California",2008,123.255995264307,127.790341446172,132.153942957449,"Pacific","West","CA",127.790341446172,"California"
"4201",4,41,0,0,"All other causes","White","Male","California",2009,102.219526601332,103.90069347913,105.599289601794,"Pacific","West","CA",103.90069347913,"California"
"4202",4,41,0,0,"Cancers","White","Male","California",2009,190.523635420303,192.515683063488,194.668817367132,"Pacific","West","CA",192.515683063488,"California"
"4203",4,41,0,0,"Cardiovascular","White","Male","California",2009,269.149473307101,272.047335609531,274.544408125712,"Pacific","West","CA",272.047335609531,"California"
"4204",4,41,0,0,"Communicable","White","Male","California",2009,37.2912312567517,38.3120443551535,39.4337055316873,"Pacific","West","CA",38.3120443551535,"California"
"4205",4,41,0,0,"Injuries","White","Male","California",2009,69.6371676358361,70.7507203747599,71.9044991304255,"Pacific","West","CA",70.7507203747599,"California"
"4206",4,41,0,0,"Non-communicable","White","Male","California",2009,122.463306592674,124.248376239037,125.987174665133,"Pacific","West","CA",124.248376239037,"California"
"4207",4,41,0,1,"All other causes","White","Female","California",2009,86.4455230438189,87.6440853350767,88.9153404519989,"Pacific","West","CA",87.6440853350767,"California"
"4208",4,41,0,1,"Cancers","White","Female","California",2009,141.725114415948,143.167462305283,144.625920308738,"Pacific","West","CA",143.167462305283,"California"
"4209",4,41,0,1,"Cardiovascular","White","Female","California",2009,186.109201865481,188.002696511462,189.799986033023,"Pacific","West","CA",188.002696511462,"California"
"4210",4,41,0,1,"Communicable","White","Female","California",2009,24.965652941434,25.6828664115123,26.409466964412,"Pacific","West","CA",25.6828664115123,"California"
"4211",4,41,0,1,"Injuries","White","Female","California",2009,26.6686501649084,27.304349715026,27.8848950812669,"Pacific","West","CA",27.304349715026,"California"
"4212",4,41,0,1,"Non-communicable","White","Female","California",2009,101.20519448133,102.543848707637,103.89478895681,"Pacific","West","CA",102.543848707637,"California"
"4213",4,41,1,0,"All other causes","Black","Male","California",2009,117.409735322612,121.844287935237,126.472237333709,"Pacific","West","CA",121.844287935237,"California"
"4214",4,41,1,0,"Cancers","Black","Male","California",2009,243.393860835515,250.161236128109,257.458345839669,"Pacific","West","CA",250.161236128109,"California"
"4215",4,41,1,0,"Cardiovascular","Black","Male","California",2009,369.302996858901,379.777181365632,388.994670429605,"Pacific","West","CA",379.777181365632,"California"
"4216",4,41,1,0,"Communicable","Black","Male","California",2009,52.9424158444414,56.6985153319055,60.6935487490192,"Pacific","West","CA",56.6985153319055,"California"
"4217",4,41,1,0,"Injuries","Black","Male","California",2009,85.9950183594452,89.1055963218471,92.4021618052652,"Pacific","West","CA",89.1055963218471,"California"
"4218",4,41,1,0,"Non-communicable","Black","Male","California",2009,145.993399605614,151.509456686944,157.755347884171,"Pacific","West","CA",151.509456686944,"California"
"4219",4,41,1,1,"All other causes","Black","Female","California",2009,99.7710715984249,103.044453214222,106.62742174818,"Pacific","West","CA",103.044453214222,"California"
"4220",4,41,1,1,"Cancers","Black","Female","California",2009,172.860016422736,176.963106294911,181.42435580634,"Pacific","West","CA",176.963106294911,"California"
"4221",4,41,1,1,"Cardiovascular","Black","Female","California",2009,277.493982120455,284.198502145973,291.46068970631,"Pacific","West","CA",284.198502145973,"California"
"4222",4,41,1,1,"Communicable","Black","Female","California",2009,33.4771801391037,35.8135273814412,38.172701545917,"Pacific","West","CA",35.8135273814412,"California"
"4223",4,41,1,1,"Injuries","Black","Female","California",2009,26.9809187956233,28.5415758311833,29.9137462009949,"Pacific","West","CA",28.5415758311833,"California"
"4224",4,41,1,1,"Non-communicable","Black","Female","California",2009,119.219194110764,123.936322516124,128.22529196463,"Pacific","West","CA",123.936322516124,"California"
"4225",4,42,0,0,"All other causes","White","Male","California",2010,104.678284058282,106.336658490173,108.048916705496,"Pacific","West","CA",106.336658490173,"California"
"4226",4,42,0,0,"Cancers","White","Male","California",2010,187.569798186172,189.644671715336,191.817261019225,"Pacific","West","CA",189.644671715336,"California"
"4227",4,42,0,0,"Cardiovascular","White","Male","California",2010,260.781675798032,263.473294801209,265.90107323188,"Pacific","West","CA",263.473294801209,"California"
"4228",4,42,0,0,"Communicable","White","Male","California",2010,34.4136824501434,35.3842357483335,36.3941038573915,"Pacific","West","CA",35.3842357483335,"California"
"4229",4,42,0,0,"Injuries","White","Male","California",2010,67.1676415283282,68.2691500146723,69.4547367602052,"Pacific","West","CA",68.2691500146723,"California"
"4230",4,42,0,0,"Non-communicable","White","Male","California",2010,123.120268087763,124.721703375411,126.550649824827,"Pacific","West","CA",124.721703375411,"California"
"4231",4,42,0,1,"All other causes","White","Female","California",2010,87.331192094313,88.5949506971548,89.7924946141503,"Pacific","West","CA",88.5949506971548,"California"
"4232",4,42,0,1,"Cancers","White","Female","California",2010,139.522778550893,140.925831044556,142.345177651972,"Pacific","West","CA",140.925831044556,"California"
"4233",4,42,0,1,"Cardiovascular","White","Female","California",2010,181.610686675913,183.414551579651,185.414702537525,"Pacific","West","CA",183.414551579651,"California"
"4234",4,42,0,1,"Communicable","White","Female","California",2010,23.9466018874073,24.6514556626687,25.3365138360509,"Pacific","West","CA",24.6514556626687,"California"
"4235",4,42,0,1,"Injuries","White","Female","California",2010,26.4049418970307,26.9724052522964,27.6514396952097,"Pacific","West","CA",26.9724052522964,"California"
"4236",4,42,0,1,"Non-communicable","White","Female","California",2010,103.2846024744,104.655097974335,106.013142405854,"Pacific","West","CA",104.655097974335,"California"
"4237",4,42,1,0,"All other causes","Black","Male","California",2010,117.163307954454,121.752992613085,126.16578693428,"Pacific","West","CA",121.752992613085,"California"
"4238",4,42,1,0,"Cancers","Black","Male","California",2010,233.651656679968,240.564336959852,247.455063994855,"Pacific","West","CA",240.564336959852,"California"
"4239",4,42,1,0,"Cardiovascular","Black","Male","California",2010,357.102365898448,365.809469484281,374.83897612526,"Pacific","West","CA",365.809469484281,"California"
"4240",4,42,1,0,"Communicable","Black","Male","California",2010,46.7834525551027,50.0972431845105,54.0644959520331,"Pacific","West","CA",50.0972431845105,"California"
"4241",4,42,1,0,"Injuries","Black","Male","California",2010,83.3536411165391,86.5820324181352,89.8203446942828,"Pacific","West","CA",86.5820324181352,"California"
"4242",4,42,1,0,"Non-communicable","Black","Male","California",2010,141.483064823062,147.112855215182,152.587858320459,"Pacific","West","CA",147.112855215182,"California"
"4243",4,42,1,1,"All other causes","Black","Female","California",2010,99.2657882562021,102.763518952393,106.42527046678,"Pacific","West","CA",102.763518952393,"California"
"4244",4,42,1,1,"Cancers","Black","Female","California",2010,170.353139309451,174.52461528373,178.911564807215,"Pacific","West","CA",174.52461528373,"California"
"4245",4,42,1,1,"Cardiovascular","Black","Female","California",2010,261.083871665431,268.303858990094,275.326667412158,"Pacific","West","CA",268.303858990094,"California"
"4246",4,42,1,1,"Communicable","Black","Female","California",2010,32.8881995017545,35.2347497086296,37.7427731206244,"Pacific","West","CA",35.2347497086296,"California"
"4247",4,42,1,1,"Injuries","Black","Female","California",2010,26.6777427128322,28.1386164599801,29.6120447973047,"Pacific","West","CA",28.1386164599801,"California"
"4248",4,42,1,1,"Non-communicable","Black","Female","California",2010,116.819173404535,121.141257202567,125.790059884375,"Pacific","West","CA",121.141257202567,"California"
"4249",4,43,0,0,"All other causes","White","Male","California",2011,108.199352616819,109.773150507985,111.492569580936,"Pacific","West","CA",109.773150507985,"California"
"4250",4,43,0,0,"Cancers","White","Male","California",2011,184.402935597731,186.363419680977,188.331120172076,"Pacific","West","CA",186.363419680977,"California"
"4251",4,43,0,0,"Cardiovascular","White","Male","California",2011,259.178919572067,261.907626765614,264.583438291784,"Pacific","West","CA",261.907626765614,"California"
"4252",4,43,0,0,"Communicable","White","Male","California",2011,35.2607924191605,36.3790264110272,37.4151097037524,"Pacific","West","CA",36.3790264110272,"California"
"4253",4,43,0,0,"Injuries","White","Male","California",2011,67.11167458521,68.1848027658498,69.2430672140939,"Pacific","West","CA",68.1848027658498,"California"
"4254",4,43,0,0,"Non-communicable","White","Male","California",2011,121.924360004997,123.590834005635,125.300412583552,"Pacific","West","CA",123.590834005635,"California"
"4255",4,43,0,1,"All other causes","White","Female","California",2011,90.4797631191025,91.7516397273327,92.9955036986762,"Pacific","West","CA",91.7516397273327,"California"
