"","X","state.n","year.n","race.n","sex.n","COD","race","sex","state","year","Census_Division","Census_Region","stabbrs","rate.per.100k_lcl","rate.per.100k_med","rate.per.100k_ucl","rate.per.100k_mean","state.reorder"
"12841",961,30,41,0,0,"All other causes","White","Male","New Jersey",2009,"Mid-Atlantic","Northeast","NJ",136.008123411157,139.273341161862,142.732404256544,139.273341161862,"New Jersey"
"12842",962,30,41,0,0,"Cancers","White","Male","New Jersey",2009,"Mid-Atlantic","Northeast","NJ",198.528199519751,202.151536446053,205.67391411553,202.151536446053,"New Jersey"
"12843",963,30,41,0,0,"Cardiovascular","White","Male","New Jersey",2009,"Mid-Atlantic","Northeast","NJ",272.4565720184,277.477665876217,282.320024411681,277.477665876217,"New Jersey"
"12844",964,30,41,0,0,"Communicable","White","Male","New Jersey",2009,"Mid-Atlantic","Northeast","NJ",42.0791386524801,43.8904989187345,45.8641693268337,43.8904989187345,"New Jersey"
"12845",965,30,41,0,0,"Injuries","White","Male","New Jersey",2009,"Mid-Atlantic","Northeast","NJ",50.2245450918459,51.9564185035038,53.6377373189884,51.9564185035038,"New Jersey"
"12846",966,30,41,0,0,"Non-communicable","White","Male","New Jersey",2009,"Mid-Atlantic","Northeast","NJ",108.182172267826,110.555298601314,113.098179948371,110.555298601314,"New Jersey"
"12847",967,30,41,0,1,"All other causes","White","Female","New Jersey",2009,"Mid-Atlantic","Northeast","NJ",106.287785212006,108.468905588966,110.491563599116,108.468905588966,"New Jersey"
"12848",968,30,41,0,1,"Cancers","White","Female","New Jersey",2009,"Mid-Atlantic","Northeast","NJ",151.181758455524,153.687181109265,156.234504042266,153.687181109265,"New Jersey"
"12849",969,30,41,0,1,"Cardiovascular","White","Female","New Jersey",2009,"Mid-Atlantic","Northeast","NJ",183.598113103156,187.00302997666,189.752393669886,187.00302997666,"New Jersey"
"12850",970,30,41,0,1,"Communicable","White","Female","New Jersey",2009,"Mid-Atlantic","Northeast","NJ",29.9979356502203,31.3193726171316,32.6509593260071,31.3193726171316,"New Jersey"
"12851",971,30,41,0,1,"Injuries","White","Female","New Jersey",2009,"Mid-Atlantic","Northeast","NJ",19.91212389466,20.7186363732831,21.5837714720262,20.7186363732831,"New Jersey"
"12852",972,30,41,0,1,"Non-communicable","White","Female","New Jersey",2009,"Mid-Atlantic","Northeast","NJ",81.560231215836,83.3879582671544,85.2287095672535,83.3879582671544,"New Jersey"
"12853",973,30,41,1,0,"All other causes","Black","Male","New Jersey",2009,"Mid-Atlantic","Northeast","NJ",164.23971907074,172.529053597897,182.289358033422,172.529053597897,"New Jersey"
"12854",974,30,41,1,0,"Cancers","Black","Male","New Jersey",2009,"Mid-Atlantic","Northeast","NJ",247.340879578021,257.50091407558,267.650006869628,257.50091407558,"New Jersey"
"12855",975,30,41,1,0,"Cardiovascular","Black","Male","New Jersey",2009,"Mid-Atlantic","Northeast","NJ",324.645895998691,336.988222844453,350.227532157545,336.988222844453,"New Jersey"
"12856",976,30,41,1,0,"Communicable","Black","Male","New Jersey",2009,"Mid-Atlantic","Northeast","NJ",84.4402280837214,91.56615556789,98.6345586921358,91.56615556789,"New Jersey"
"12857",977,30,41,1,0,"Injuries","Black","Male","New Jersey",2009,"Mid-Atlantic","Northeast","NJ",71.9256636073516,75.9667991275254,80.2898802608113,75.9667991275254,"New Jersey"
"12858",978,30,41,1,0,"Non-communicable","Black","Male","New Jersey",2009,"Mid-Atlantic","Northeast","NJ",138.236167355755,145.927000995034,154.035618211351,145.927000995034,"New Jersey"
"12859",979,30,41,1,1,"All other causes","Black","Female","New Jersey",2009,"Mid-Atlantic","Northeast","NJ",130.795335575599,136.579781662192,142.69263103735,136.579781662192,"New Jersey"
"12860",980,30,41,1,1,"Cancers","Black","Female","New Jersey",2009,"Mid-Atlantic","Northeast","NJ",160.081091199285,165.422730715669,171.36570953531,165.422730715669,"New Jersey"
"12861",981,30,41,1,1,"Cardiovascular","Black","Female","New Jersey",2009,"Mid-Atlantic","Northeast","NJ",221.765094189884,230.65740725081,240.114857771408,230.65740725081,"New Jersey"
"12862",982,30,41,1,1,"Communicable","Black","Female","New Jersey",2009,"Mid-Atlantic","Northeast","NJ",56.7423048216902,61.1275817884513,65.8882256313131,61.1275817884513,"New Jersey"
"12863",983,30,41,1,1,"Injuries","Black","Female","New Jersey",2009,"Mid-Atlantic","Northeast","NJ",20.5047750305874,22.1189358505636,23.8562607172651,22.1189358505636,"New Jersey"
"12864",984,30,41,1,1,"Non-communicable","Black","Female","New Jersey",2009,"Mid-Atlantic","Northeast","NJ",100.748679802478,105.838415430845,110.884577431142,105.838415430845,"New Jersey"
"12865",985,30,42,0,0,"All other causes","White","Male","New Jersey",2010,"Mid-Atlantic","Northeast","NJ",134.835868292642,138.16730837375,141.23987685566,138.16730837375,"New Jersey"
"12866",986,30,42,0,0,"Cancers","White","Male","New Jersey",2010,"Mid-Atlantic","Northeast","NJ",199.097511325464,202.450540455026,205.918002618485,202.450540455026,"New Jersey"
"12867",987,30,42,0,0,"Cardiovascular","White","Male","New Jersey",2010,"Mid-Atlantic","Northeast","NJ",272.814594284578,277.725031097454,282.044467055114,277.725031097454,"New Jersey"
"12868",988,30,42,0,0,"Communicable","White","Male","New Jersey",2010,"Mid-Atlantic","Northeast","NJ",38.978040398187,40.7914766043404,42.5276898512708,40.7914766043404,"New Jersey"
"12869",989,30,42,0,0,"Injuries","White","Male","New Jersey",2010,"Mid-Atlantic","Northeast","NJ",54.8297752031239,56.6268364748135,58.3750369710334,56.6268364748135,"New Jersey"
"12870",990,30,42,0,0,"Non-communicable","White","Male","New Jersey",2010,"Mid-Atlantic","Northeast","NJ",104.956960447476,107.413566528311,109.83621701763,107.413566528311,"New Jersey"
"12871",991,30,42,0,1,"All other causes","White","Female","New Jersey",2010,"Mid-Atlantic","Northeast","NJ",109.026339308437,111.295882486725,113.400505089546,111.295882486725,"New Jersey"
"12872",992,30,42,0,1,"Cancers","White","Female","New Jersey",2010,"Mid-Atlantic","Northeast","NJ",148.45401983456,150.779722986453,153.18467447459,150.779722986453,"New Jersey"
"12873",993,30,42,0,1,"Cardiovascular","White","Female","New Jersey",2010,"Mid-Atlantic","Northeast","NJ",181.824401853138,184.758588054143,187.621415365339,184.758588054143,"New Jersey"
"12874",994,30,42,0,1,"Communicable","White","Female","New Jersey",2010,"Mid-Atlantic","Northeast","NJ",27.4541180828625,28.6150931050253,29.8625368013143,28.6150931050253,"New Jersey"
"12875",995,30,42,0,1,"Injuries","White","Female","New Jersey",2010,"Mid-Atlantic","Northeast","NJ",21.2998381646354,22.1225690262936,22.9599603326745,22.1225690262936,"New Jersey"
"12876",996,30,42,0,1,"Non-communicable","White","Female","New Jersey",2010,"Mid-Atlantic","Northeast","NJ",80.519681420281,82.386542092797,84.2227164648378,82.386542092797,"New Jersey"
"12877",997,30,42,1,0,"All other causes","Black","Male","New Jersey",2010,"Mid-Atlantic","Northeast","NJ",154.314667740582,162.406463732596,170.846298899718,162.406463732596,"New Jersey"
"12878",998,30,42,1,0,"Cancers","Black","Male","New Jersey",2010,"Mid-Atlantic","Northeast","NJ",240.578962284791,249.502394947533,259.721728009659,249.502394947533,"New Jersey"
"12879",999,30,42,1,0,"Cardiovascular","Black","Male","New Jersey",2010,"Mid-Atlantic","Northeast","NJ",321.860324806289,334.581909481373,346.653368394555,334.581909481373,"New Jersey"
"12880",1000,30,42,1,0,"Communicable","Black","Male","New Jersey",2010,"Mid-Atlantic","Northeast","NJ",83.1424279754279,90.2188882489443,97.8252780742929,90.2188882489443,"New Jersey"
"12881",1001,30,42,1,0,"Injuries","Black","Male","New Jersey",2010,"Mid-Atlantic","Northeast","NJ",74.4005153395986,78.7588331331077,83.001207950153,78.7588331331077,"New Jersey"
"12882",1002,30,42,1,0,"Non-communicable","Black","Male","New Jersey",2010,"Mid-Atlantic","Northeast","NJ",133.187404172262,140.935193116061,148.071383613254,140.935193116061,"New Jersey"
"12883",1003,30,42,1,1,"All other causes","Black","Female","New Jersey",2010,"Mid-Atlantic","Northeast","NJ",131.354933801489,136.616262628539,142.061008017852,136.616262628539,"New Jersey"
"12884",1004,30,42,1,1,"Cancers","Black","Female","New Jersey",2010,"Mid-Atlantic","Northeast","NJ",158.879094807194,164.353360212983,170.022366872065,164.353360212983,"New Jersey"
"12885",1005,30,42,1,1,"Cardiovascular","Black","Female","New Jersey",2010,"Mid-Atlantic","Northeast","NJ",223.392138079479,231.482909001649,240.479344502717,231.482909001649,"New Jersey"
"12886",1006,30,42,1,1,"Communicable","Black","Female","New Jersey",2010,"Mid-Atlantic","Northeast","NJ",55.0079756304507,59.1093565690483,64.063569542002,59.1093565690483,"New Jersey"
"12887",1007,30,42,1,1,"Injuries","Black","Female","New Jersey",2010,"Mid-Atlantic","Northeast","NJ",20.4070571852981,22.0868059008568,23.9429230952117,22.0868059008568,"New Jersey"
"12888",1008,30,42,1,1,"Non-communicable","Black","Female","New Jersey",2010,"Mid-Atlantic","Northeast","NJ",98.7107666611916,103.647602728441,108.64656376154,103.647602728441,"New Jersey"
"12889",1009,30,43,0,0,"All other causes","White","Male","New Jersey",2011,"Mid-Atlantic","Northeast","NJ",139.079480370782,142.405122685221,145.829194842362,142.405122685221,"New Jersey"
"12890",1010,30,43,0,0,"Cancers","White","Male","New Jersey",2011,"Mid-Atlantic","Northeast","NJ",195.574860239807,198.984178428025,202.690217869593,198.984178428025,"New Jersey"
"12891",1011,30,43,0,0,"Cardiovascular","White","Male","New Jersey",2011,"Mid-Atlantic","Northeast","NJ",267.450974837535,272.120920196851,276.918580340585,272.120920196851,"New Jersey"
"12892",1012,30,43,0,0,"Communicable","White","Male","New Jersey",2011,"Mid-Atlantic","Northeast","NJ",40.532246718444,42.4185605211969,44.4123861270776,42.4185605211969,"New Jersey"
"12893",1013,30,43,0,0,"Injuries","White","Male","New Jersey",2011,"Mid-Atlantic","Northeast","NJ",58.8225792736681,60.7016607737025,62.4749789190551,60.7016607737025,"New Jersey"
"12894",1014,30,43,0,0,"Non-communicable","White","Male","New Jersey",2011,"Mid-Atlantic","Northeast","NJ",103.501478349418,106.022227348473,108.447250754438,106.022227348473,"New Jersey"
"12895",1015,30,43,0,1,"All other causes","White","Female","New Jersey",2011,"Mid-Atlantic","Northeast","NJ",114.007540539641,116.286940138243,118.710349151215,116.286940138243,"New Jersey"
"12896",1016,30,43,0,1,"Cancers","White","Female","New Jersey",2011,"Mid-Atlantic","Northeast","NJ",145.588186841475,148.19070939462,150.536682291992,148.19070939462,"New Jersey"
"12897",1017,30,43,0,1,"Cardiovascular","White","Female","New Jersey",2011,"Mid-Atlantic","Northeast","NJ",178.432493570766,181.349436514584,184.369190919619,181.349436514584,"New Jersey"
"12898",1018,30,43,0,1,"Communicable","White","Female","New Jersey",2011,"Mid-Atlantic","Northeast","NJ",28.0376829739222,29.2545000792547,30.4552402325913,29.2545000792547,"New Jersey"
"12899",1019,30,43,0,1,"Injuries","White","Female","New Jersey",2011,"Mid-Atlantic","Northeast","NJ",22.4072752189076,23.2617345605153,24.1612572350396,23.2617345605153,"New Jersey"
"12900",1020,30,43,0,1,"Non-communicable","White","Female","New Jersey",2011,"Mid-Atlantic","Northeast","NJ",80.2901542491243,82.2536022053306,84.100690233959,82.2536022053306,"New Jersey"
"12901",1021,30,43,1,0,"All other causes","Black","Male","New Jersey",2011,"Mid-Atlantic","Northeast","NJ",151.419711292373,160.495321869876,168.36677413652,160.495321869876,"New Jersey"
"12902",1022,30,43,1,0,"Cancers","Black","Male","New Jersey",2011,"Mid-Atlantic","Northeast","NJ",226.636114534275,236.34686357119,246.26438416874,236.34686357119,"New Jersey"
"12903",1023,30,43,1,0,"Cardiovascular","Black","Male","New Jersey",2011,"Mid-Atlantic","Northeast","NJ",314.325654359282,326.86051464309,338.217353625073,326.86051464309,"New Jersey"
"12904",1024,30,43,1,0,"Communicable","Black","Male","New Jersey",2011,"Mid-Atlantic","Northeast","NJ",77.9795641409562,85.3582220375357,92.001916798157,85.3582220375357,"New Jersey"
"12905",1025,30,43,1,0,"Injuries","Black","Male","New Jersey",2011,"Mid-Atlantic","Northeast","NJ",76.5335476052425,80.8324416959158,85.0321090169115,80.8324416959158,"New Jersey"
"12906",1026,30,43,1,0,"Non-communicable","Black","Male","New Jersey",2011,"Mid-Atlantic","Northeast","NJ",129.389196644133,137.015880159804,143.988964342667,137.015880159804,"New Jersey"
"12907",1027,30,43,1,1,"All other causes","Black","Female","New Jersey",2011,"Mid-Atlantic","Northeast","NJ",133.838148774013,139.562150220254,145.19457692247,139.562150220254,"New Jersey"
"12908",1028,30,43,1,1,"Cancers","Black","Female","New Jersey",2011,"Mid-Atlantic","Northeast","NJ",157.167529423458,162.27940417784,168.382133239031,162.27940417784,"New Jersey"
"12909",1029,30,43,1,1,"Cardiovascular","Black","Female","New Jersey",2011,"Mid-Atlantic","Northeast","NJ",218.168708384802,227.168601830314,236.508281357994,227.168601830314,"New Jersey"
"12910",1030,30,43,1,1,"Communicable","Black","Female","New Jersey",2011,"Mid-Atlantic","Northeast","NJ",51.9441801687693,55.9133841292023,60.5100940766306,55.9133841292023,"New Jersey"
"12911",1031,30,43,1,1,"Injuries","Black","Female","New Jersey",2011,"Mid-Atlantic","Northeast","NJ",20.5039879214437,22.2193837314073,24.0831577545753,22.2193837314073,"New Jersey"
"12912",1032,30,43,1,1,"Non-communicable","Black","Female","New Jersey",2011,"Mid-Atlantic","Northeast","NJ",98.5634884648427,103.213086409945,108.757216154197,103.213086409945,"New Jersey"
"12913",1033,30,44,0,0,"All other causes","White","Male","New Jersey",2012,"Mid-Atlantic","Northeast","NJ",139.733495299621,142.957944782287,146.349684752356,142.957944782287,"New Jersey"
"12914",1034,30,44,0,0,"Cancers","White","Male","New Jersey",2012,"Mid-Atlantic","Northeast","NJ",192.369081326318,196.054508564451,199.384057016209,196.054508564451,"New Jersey"
"12915",1035,30,44,0,0,"Cardiovascular","White","Male","New Jersey",2012,"Mid-Atlantic","Northeast","NJ",265.384954655719,269.794183098794,274.151696073986,269.794183098794,"New Jersey"
"12916",1036,30,44,0,0,"Communicable","White","Male","New Jersey",2012,"Mid-Atlantic","Northeast","NJ",38.6728189772678,40.5594889245767,42.1041352889867,40.5594889245767,"New Jersey"
"12917",1037,30,44,0,0,"Injuries","White","Male","New Jersey",2012,"Mid-Atlantic","Northeast","NJ",62.7037484430628,64.7477500926963,66.7269244984045,64.7477500926963,"New Jersey"
"12918",1038,30,44,0,0,"Non-communicable","White","Male","New Jersey",2012,"Mid-Atlantic","Northeast","NJ",100.414110722945,102.997573258632,105.315333646826,102.997573258632,"New Jersey"
"12919",1039,30,44,0,1,"All other causes","White","Female","New Jersey",2012,"Mid-Atlantic","Northeast","NJ",118.129802568838,120.595049339183,122.799264008126,120.595049339183,"New Jersey"
"12920",1040,30,44,0,1,"Cancers","White","Female","New Jersey",2012,"Mid-Atlantic","Northeast","NJ",142.62053580582,145.082757839312,147.45800340037,145.082757839312,"New Jersey"
"12921",1041,30,44,0,1,"Cardiovascular","White","Female","New Jersey",2012,"Mid-Atlantic","Northeast","NJ",174.661546424263,177.671621068375,180.681920677757,177.671621068375,"New Jersey"
"12922",1042,30,44,0,1,"Communicable","White","Female","New Jersey",2012,"Mid-Atlantic","Northeast","NJ",27.0796178119368,28.324940539864,29.5669277579424,28.324940539864,"New Jersey"
"12923",1043,30,44,0,1,"Injuries","White","Female","New Jersey",2012,"Mid-Atlantic","Northeast","NJ",23.607539590043,24.5368678481028,25.5379029093517,24.5368678481028,"New Jersey"
"12924",1044,30,44,0,1,"Non-communicable","White","Female","New Jersey",2012,"Mid-Atlantic","Northeast","NJ",78.5086573407383,80.2588924720339,82.2567076256405,80.2588924720339,"New Jersey"
"12925",1045,30,44,1,0,"All other causes","Black","Male","New Jersey",2012,"Mid-Atlantic","Northeast","NJ",151.220086903808,159.715872000531,168.167451848703,159.715872000531,"New Jersey"
"12926",1046,30,44,1,0,"Cancers","Black","Male","New Jersey",2012,"Mid-Atlantic","Northeast","NJ",217.501699185082,226.995842277042,236.542624956299,226.995842277042,"New Jersey"
"12927",1047,30,44,1,0,"Cardiovascular","Black","Male","New Jersey",2012,"Mid-Atlantic","Northeast","NJ",315.396521836181,326.09099720375,338.457817395307,326.09099720375,"New Jersey"
"12928",1048,30,44,1,0,"Communicable","Black","Male","New Jersey",2012,"Mid-Atlantic","Northeast","NJ",69.370945869456,75.4248081763184,81.7723544396075,75.4248081763184,"New Jersey"
"12929",1049,30,44,1,0,"Injuries","Black","Male","New Jersey",2012,"Mid-Atlantic","Northeast","NJ",76.6217812628088,81.187616339886,85.778650862943,81.187616339886,"New Jersey"
"12930",1050,30,44,1,0,"Non-communicable","Black","Male","New Jersey",2012,"Mid-Atlantic","Northeast","NJ",127.581220528277,134.441344117087,142.104919268661,134.441344117087,"New Jersey"
"12931",1051,30,44,1,1,"All other causes","Black","Female","New Jersey",2012,"Mid-Atlantic","Northeast","NJ",133.469457577973,139.238226591241,144.973997205085,139.238226591241,"New Jersey"
"12932",1052,30,44,1,1,"Cancers","Black","Female","New Jersey",2012,"Mid-Atlantic","Northeast","NJ",152.690762992263,158.279670166654,164.041622896256,158.279670166654,"New Jersey"
"12933",1053,30,44,1,1,"Cardiovascular","Black","Female","New Jersey",2012,"Mid-Atlantic","Northeast","NJ",215.702074409391,224.063690075352,232.868012158322,224.063690075352,"New Jersey"
"12934",1054,30,44,1,1,"Communicable","Black","Female","New Jersey",2012,"Mid-Atlantic","Northeast","NJ",49.3932760334287,53.6487271589329,57.9027935056799,53.6487271589329,"New Jersey"
"12935",1055,30,44,1,1,"Injuries","Black","Female","New Jersey",2012,"Mid-Atlantic","Northeast","NJ",20.7372403860582,22.5934538152165,24.6377492439948,22.5934538152165,"New Jersey"
