"","X","stratum.id","LE_white_lcl","LE_white","LE_white_ucl","LE_black_lcl","LE_black","LE_black_ucl","LE_wbgap_lcl","LE_wbgap","LE_wbgap_ucl","state","year","sex","Census_Region","Census_Division","stabbrs"
"3075",15,"Pennsylvania.1976.Female",76.7934394699877,76.8884217209649,76.989130628539,70.2913105151393,70.5984215385801,70.8912960120312,5.98344951710639,6.29491462569681,6.62372581646089,"Pennsylvania",1976,"Female","Northeast","Mid-Atlantic","PA"
"3076",16,"Pennsylvania.1976.Male",69.3831276710784,69.4839412069736,69.5797276297533,60.8808272922458,61.2013518947343,61.5237385549845,7.93630834651087,8.27831127395319,8.60135430784878,"Pennsylvania",1976,"Male","Northeast","Mid-Atlantic","PA"
"3077",17,"Pennsylvania.1977.Female",77.1845567030092,77.2853448722767,77.3800454334393,70.8052429903387,71.1016398178483,71.3824138671648,5.8818813072801,6.17704513529255,6.49009558957801,"Pennsylvania",1977,"Female","Northeast","Mid-Atlantic","PA"
"3078",18,"Pennsylvania.1977.Male",69.7756104952972,69.8692054263526,69.9622900183751,61.2947916304999,61.6330575317218,61.9265623244694,7.93608265378975,8.2407547995493,8.55693563400864,"Pennsylvania",1977,"Male","Northeast","Mid-Atlantic","PA"
"3079",19,"Pennsylvania.1978.Female",77.3934456307479,77.4879185663441,77.5810184302506,71.403647011336,71.7256721133482,72.0353317098404,5.43230424121291,5.76490351787431,6.09051235991285,"Pennsylvania",1978,"Female","Northeast","Mid-Atlantic","PA"
"3080",20,"Pennsylvania.1978.Male",69.9580768448263,70.0535290354797,70.1474894891521,61.9715638531097,62.2801698372946,62.561402098786,7.46260215000133,7.77255398119958,8.0992576396887,"Pennsylvania",1978,"Male","Northeast","Mid-Atlantic","PA"
"3081",21,"Pennsylvania.1979.Female",77.6539000575108,77.7448796965892,77.8395178404231,71.9184093648132,72.2267429032392,72.5318693280017,5.20705825132361,5.51691946000182,5.84702996197468,"Pennsylvania",1979,"Female","Northeast","Mid-Atlantic","PA"
"3082",22,"Pennsylvania.1979.Male",70.2946991697403,70.3959530645175,70.4882387218057,62.3978837553122,62.7027393937394,62.9962190056747,7.3789395969896,7.69401697917554,8.01212632621998,"Pennsylvania",1979,"Male","Northeast","Mid-Atlantic","PA"
"3083",23,"Pennsylvania.1980.Female",77.53376955132,77.6199017098053,77.7057760025018,71.9703006441236,72.2625119817574,72.5506231969366,5.06036898120237,5.35383981968362,5.6601452598592,"Pennsylvania",1980,"Female","Northeast","Mid-Atlantic","PA"
"3084",24,"Pennsylvania.1980.Male",70.3104804499634,70.406805484825,70.5024618394441,62.5811010995139,62.8912345752031,63.1761285227513,7.21596816389791,7.5235351352069,7.83362489920546,"Pennsylvania",1980,"Male","Northeast","Mid-Atlantic","PA"
"3085",25,"Pennsylvania.1981.Female",77.881666401749,77.9779988275265,78.0682844783241,72.2238818904831,72.5337661990383,72.8225504378445,5.14931804244865,5.45095765714908,5.75745375943414,"Pennsylvania",1981,"Female","Northeast","Mid-Atlantic","PA"
"3086",26,"Pennsylvania.1981.Male",70.7830570981092,70.8792611673915,70.9767154857135,63.120305282436,63.4149631670323,63.6978453120967,7.15238160919091,7.4698665973027,7.77384761175819,"Pennsylvania",1981,"Male","Northeast","Mid-Atlantic","PA"
"3087",27,"Pennsylvania.1982.Female",78.1639177022745,78.2577527708169,78.351285240454,72.4315566767135,72.7117398012447,73.0240609626335,5.23627587251659,5.54832451542237,5.83284629306645,"Pennsylvania",1982,"Female","Northeast","Mid-Atlantic","PA"
"3088",28,"Pennsylvania.1982.Male",71.1202417860958,71.2135298272845,71.3088674514102,63.4699834693309,63.7739174063424,64.0815845885124,7.12394442616817,7.4357588407224,7.73647355971157,"Pennsylvania",1982,"Male","Northeast","Mid-Atlantic","PA"
"3089",29,"Pennsylvania.1983.Female",78.1786955447608,78.2706671985202,78.3636276603395,72.378147724944,72.67741873394,72.9674529964471,5.28051323066062,5.59202030082836,5.9063951941789,"Pennsylvania",1983,"Female","Northeast","Mid-Atlantic","PA"
"3090",30,"Pennsylvania.1983.Male",71.2727700671588,71.3630648520453,71.4611342264513,63.7254348391151,64.0102148846021,64.3207721618954,7.05184848860399,7.3533945982345,7.65718394962577,"Pennsylvania",1983,"Male","Northeast","Mid-Atlantic","PA"
"3091",31,"Pennsylvania.1984.Female",78.335943968552,78.4277839573587,78.514494970548,72.2328577866924,72.5269993488509,72.8018880814928,5.60328611356795,5.89463258462815,6.20536770161095,"Pennsylvania",1984,"Female","Northeast","Mid-Atlantic","PA"
"3092",32,"Pennsylvania.1984.Male",71.4453174821047,71.5361938986971,71.6269672140562,63.7398981264968,64.0179987467138,64.313127542712,7.21421946938412,7.51646949041525,7.81437356965956,"Pennsylvania",1984,"Male","Northeast","Mid-Atlantic","PA"
"3093",33,"Pennsylvania.1985.Female",78.3400280024276,78.4270551622822,78.509857974594,72.2961819968549,72.5935954674034,72.8629011062313,5.55873142764722,5.83610596634616,6.13730027970653,"Pennsylvania",1985,"Female","Northeast","Mid-Atlantic","PA"
"3094",34,"Pennsylvania.1985.Male",71.5672803877857,71.6527456071162,71.7416034159352,63.4814884709554,63.7687145259625,64.0565877793927,7.5829772206234,7.88400418980536,8.1767742717646,"Pennsylvania",1985,"Male","Northeast","Mid-Atlantic","PA"
"3095",35,"Pennsylvania.1986.Female",78.4637977714123,78.5539111515262,78.640823957453,72.3623760552374,72.6294951072752,72.9031582601281,5.62939637437602,5.91902511262899,6.20803760045547,"Pennsylvania",1986,"Female","Northeast","Mid-Atlantic","PA"
"3096",36,"Pennsylvania.1986.Male",71.7170180018855,71.8023767937417,71.8940954476383,63.3170906946654,63.5816992231498,63.8668480396031,7.93113050542457,8.22192021061385,8.50447578932661,"Pennsylvania",1986,"Male","Northeast","Mid-Atlantic","PA"
"3097",37,"Pennsylvania.1987.Female",78.5611466723848,78.6417723179838,78.7300511537211,72.2187673753374,72.4856852292096,72.7371363332312,5.89207192888904,6.14925770916528,6.44219612260012,"Pennsylvania",1987,"Female","Northeast","Mid-Atlantic","PA"
"3098",38,"Pennsylvania.1987.Male",71.915231290076,72.0049424639982,72.0946620761963,63.0009475982206,63.2934565274877,63.5664878824028,8.41621082329421,8.71317267944115,9.01882268390413,"Pennsylvania",1987,"Male","Northeast","Mid-Atlantic","PA"
"3099",39,"Pennsylvania.1988.Female",78.6762743393001,78.7632318081659,78.8491264267327,72.2366590998823,72.4905758058479,72.753970616993,6.01066152605703,6.27310000976394,6.52961416445729,"Pennsylvania",1988,"Female","Northeast","Mid-Atlantic","PA"
"3100",40,"Pennsylvania.1988.Male",72.0925281250653,72.1812159245482,72.2647506269689,62.9962013413139,63.285686514243,63.5693067145411,8.59903306121789,8.89261601090542,9.20478006709792,"Pennsylvania",1988,"Male","Northeast","Mid-Atlantic","PA"
"3101",41,"Pennsylvania.1989.Female",79.0453779396884,79.1420687353146,79.223233400796,72.4271545356564,72.7263155507384,73.0101224767206,6.12668464854072,6.41741106947107,6.7198766880116,"Pennsylvania",1989,"Female","Northeast","Mid-Atlantic","PA"
"3102",42,"Pennsylvania.1989.Male",72.444284974278,72.5351617203302,72.6238075820679,62.789981946697,63.1025992040488,63.38300725109,9.15631409186953,9.43156308795225,9.76408394891505,"Pennsylvania",1989,"Male","Northeast","Mid-Atlantic","PA"
"3103",43,"Pennsylvania.1990.Female",79.3301346653313,79.4192996523069,79.5055762198796,72.8854915945781,73.1528134272667,73.4149576229664,5.98480139251432,6.26648262106767,6.54235728467727,"Pennsylvania",1990,"Female","Northeast","Mid-Atlantic","PA"
"3104",44,"Pennsylvania.1990.Male",72.7629000741167,72.8495917093345,72.9378174465209,63.1465532930303,63.4341708913827,63.7152336125475,9.10674979110023,9.41388280824263,9.70920720731476,"Pennsylvania",1990,"Male","Northeast","Mid-Atlantic","PA"
"3105",45,"Pennsylvania.1991.Female",79.4674223540352,79.5515998957401,79.6347043919075,73.2026263027903,73.4761311309656,73.7563023291941,5.77880822467258,6.07413916159077,6.36289858560005,"Pennsylvania",1991,"Female","Northeast","Mid-Atlantic","PA"
"3106",46,"Pennsylvania.1991.Male",72.974517901335,73.0645496656847,73.1612708744695,63.4687912357118,63.7263885079193,64.0002638247633,9.0396564088827,9.33408732749581,9.62709443056166,"Pennsylvania",1991,"Male","Northeast","Mid-Atlantic","PA"
"3107",47,"Pennsylvania.1992.Female",79.5952281098607,79.6792061381637,79.7595959450851,73.2757739972158,73.5645064385027,73.8273024098372,5.83282805955858,6.10931444713934,6.42065040218351,"Pennsylvania",1992,"Female","Northeast","Mid-Atlantic","PA"
"3108",48,"Pennsylvania.1992.Male",73.1469526918403,73.2367910303546,73.3267162181077,63.4442130874918,63.7478047072691,64.0208435114372,9.20545768072898,9.49254306911005,9.80378874046734,"Pennsylvania",1992,"Male","Northeast","Mid-Atlantic","PA"
"3109",49,"Pennsylvania.1993.Female",79.5723255284631,79.6568154331154,79.7471360521816,73.3962907499166,73.6616648443717,73.94399308165,5.69157751378622,5.99424078767868,6.27944624967415,"Pennsylvania",1993,"Female","Northeast","Mid-Atlantic","PA"
"3110",50,"Pennsylvania.1993.Male",73.2364704953792,73.3308081455402,73.4143276052746,63.2598806749845,63.5612476109425,63.85648069048,9.44251534319828,9.76884836110615,10.0727741260487,"Pennsylvania",1993,"Male","Northeast","Mid-Atlantic","PA"
"3111",51,"Pennsylvania.1994.Female",79.5191821586506,79.6042670895573,79.6875915919385,73.6382246876632,73.9032487393307,74.1665184790309,5.41813816080883,5.69716604061711,5.97120509161171,"Pennsylvania",1994,"Female","Northeast","Mid-Atlantic","PA"
"3112",52,"Pennsylvania.1994.Male",73.3691495473489,73.4640410691887,73.553420265537,63.4396127979809,63.7236794822349,64.0413544474989,9.42107678176194,9.73820885830895,10.0312435571946,"Pennsylvania",1994,"Male","Northeast","Mid-Atlantic","PA"
"3113",53,"Pennsylvania.1995.Female",79.6965584672486,79.7756329952252,79.8566270138912,73.8237461890872,74.091939469481,74.3512497021152,5.41329967452715,5.67746917066916,5.96687863065615,"Pennsylvania",1995,"Female","Northeast","Mid-Atlantic","PA"
"3114",54,"Pennsylvania.1995.Male",73.514148187772,73.6041012251292,73.6939017969729,63.8728967596924,64.154345132676,64.4538619888202,9.13506828550798,9.45292217917602,9.74289440003456,"Pennsylvania",1995,"Male","Northeast","Mid-Atlantic","PA"
"3115",55,"Pennsylvania.1996.Female",79.6921462312406,79.7744637379275,79.8541042043046,73.9888706075546,74.2465858944186,74.5047060425809,5.27097620766023,5.51966475795134,5.80248987557213,"Pennsylvania",1996,"Female","Northeast","Mid-Atlantic","PA"
"3116",56,"Pennsylvania.1996.Male",73.7010014898268,73.7928163878126,73.8883466619386,64.4824102949974,64.7571119994724,65.0310190663087,8.7455466258543,9.03337744138068,9.33150703603403,"Pennsylvania",1996,"Male","Northeast","Mid-Atlantic","PA"
"3117",57,"Pennsylvania.1997.Female",79.8278061996054,79.9121211800154,79.9930987917923,74.1794734507815,74.4415487142629,74.7135802313875,5.18742480771629,5.47130301223272,5.74153552909909,"Pennsylvania",1997,"Female","Northeast","Mid-Atlantic","PA"
"3118",58,"Pennsylvania.1997.Male",74.0761301574268,74.1619555322227,74.2552330631417,65.2868674046051,65.5813483465919,65.8479739203441,8.30385107827431,8.58102902513496,8.88494699648595,"Pennsylvania",1997,"Male","Northeast","Mid-Atlantic","PA"
"3119",59,"Pennsylvania.1998.Female",80.0015503496367,80.0812584640454,80.1660394323139,74.4489601302031,74.6913168939919,74.9474423939977,5.11771517360419,5.39216360007377,5.64416001479027,"Pennsylvania",1998,"Female","Northeast","Mid-Atlantic","PA"
"3120",60,"Pennsylvania.1998.Male",74.3302885175986,74.4245719160025,74.5137174730473,65.9650114272803,66.2341101950919,66.5152951307075,7.88521757373267,8.18863392130446,8.48110793099225,"Pennsylvania",1998,"Male","Northeast","Mid-Atlantic","PA"
"3121",61,"Pennsylvania.1999.Female",79.8775796262121,79.9569790385585,80.0363387422273,74.2841100404059,74.5348297833443,74.7535381693178,5.1918276744009,5.41849169338392,5.68586734206073,"Pennsylvania",1999,"Female","Northeast","Mid-Atlantic","PA"
"3122",62,"Pennsylvania.1999.Male",74.466642965798,74.5512938829603,74.6407063465661,66.2504086525723,66.5423686316778,66.8149207464017,7.72784249268287,8.01115517098359,8.30707871182846,"Pennsylvania",1999,"Male","Northeast","Mid-Atlantic","PA"
"3123",63,"Pennsylvania.2000.Female",79.8843009799675,79.9709711912036,80.0482961555019,74.4259669500362,74.6689841742851,74.8855479549948,5.06866841284959,5.30335793280972,5.57011033621604,"Pennsylvania",2000,"Female","Northeast","Mid-Atlantic","PA"
"3124",64,"Pennsylvania.2000.Male",74.5739439307996,74.6691711004572,74.7611819435828,66.5429829810452,66.8093708785355,67.0657503506534,7.59180188254377,7.85699900094978,8.12560417560656,"Pennsylvania",2000,"Male","Northeast","Mid-Atlantic","PA"
"3125",65,"Pennsylvania.2001.Female",80.0067489047359,80.088170295692,80.1772217034052,74.6794747538768,74.9098993045789,75.1519324070138,4.92086517645622,5.18257435928203,5.41392823868805,"Pennsylvania",2001,"Female","Northeast","Mid-Atlantic","PA"
"3126",66,"Pennsylvania.2001.Male",74.7246909173842,74.8075826667588,74.9035242808855,66.9586049390004,67.2222877912586,67.4801810177634,7.31185499223778,7.58687992314023,7.87243151226948,"Pennsylvania",2001,"Male","Northeast","Mid-Atlantic","PA"
"3127",67,"Pennsylvania.2002.Female",80.0688536725661,80.1452597688964,80.2277863334388,74.8144394842323,75.0467308114774,75.2799603197838,4.83983046290571,5.09850643188474,5.34829889121032,"Pennsylvania",2002,"Female","Northeast","Mid-Atlantic","PA"
"3128",68,"Pennsylvania.2002.Male",74.7907853247484,74.8824830138618,74.9770011571385,67.2926036065172,67.5550846467013,67.8016813684149,7.0583679680162,7.32339656445011,7.61617278230219,"Pennsylvania",2002,"Male","Northeast","Mid-Atlantic","PA"
"3129",69,"Pennsylvania.2003.Female",80.2165422516127,80.2966064524817,80.3833106881565,75.1569919262444,75.3984284065618,75.6168497865321,4.65917014630086,4.89928200929332,5.14389255061153,"Pennsylvania",2003,"Female","Northeast","Mid-Atlantic","PA"
"3130",70,"Pennsylvania.2003.Male",74.9466155306705,75.0406315532156,75.1339617661933,67.4564185985489,67.7256536868998,67.9936188580737,7.02896666894498,7.3136700675388,7.59754268032298,"Pennsylvania",2003,"Male","Northeast","Mid-Atlantic","PA"
"3131",71,"Pennsylvania.2004.Female",80.3717442324282,80.4540300903628,80.5414692351576,75.6934830677146,75.9185708213439,76.165266157018,4.28458827898122,4.53156786089372,4.7735504477754,"Pennsylvania",2004,"Female","Northeast","Mid-Atlantic","PA"
"3132",72,"Pennsylvania.2004.Male",75.1605977333721,75.2526509570174,75.3402931358226,67.9162107936506,68.1832346731921,68.4417992208605,6.80229099501041,7.06787017453446,7.36178745520849,"Pennsylvania",2004,"Male","Northeast","Mid-Atlantic","PA"
"3133",73,"Pennsylvania.2005.Female",80.4043090366737,80.4862735217733,80.5674920830464,75.9149820764564,76.1585041577418,76.3729543655957,4.10184962816267,4.33270338292958,4.57901592778449,"Pennsylvania",2005,"Female","Northeast","Mid-Atlantic","PA"
"3134",74,"Pennsylvania.2005.Male",75.2543397916109,75.3435040470006,75.4420647945731,68.1535969462501,68.4211634462625,68.6698462544042,6.65410079435687,6.92328982642798,7.19482183303612,"Pennsylvania",2005,"Male","Northeast","Mid-Atlantic","PA"
"3135",75,"Pennsylvania.2006.Female",80.7947166066838,80.8771415436913,80.9610019894964,76.2984182851616,76.5272958808734,76.7611323495323,4.08833794271869,4.34966941601739,4.60888269106366,"Pennsylvania",2006,"Female","Northeast","Mid-Atlantic","PA"
"3136",76,"Pennsylvania.2006.Male",75.5863308781652,75.6801651094171,75.7745448690976,68.4832119095727,68.750190058888,69.0139379733654,6.65081330395274,6.93324752978371,7.2010322328349,"Pennsylvania",2006,"Male","Northeast","Mid-Atlantic","PA"
"3137",77,"Pennsylvania.2007.Female",80.9909911130334,81.0742066453625,81.1566106767061,76.5250246288827,76.7631216125464,76.9923502868532,4.07931853806427,4.30887651283125,4.55799708511573,"Pennsylvania",2007,"Female","Northeast","Mid-Atlantic","PA"
"3138",78,"Pennsylvania.2007.Male",75.7788258370433,75.8724364091183,75.9637747513251,69.0691885941544,69.3297036567686,69.5837492899369,6.26939404146387,6.54464949279675,6.81970258703818,"Pennsylvania",2007,"Male","Northeast","Mid-Atlantic","PA"
"3139",79,"Pennsylvania.2008.Female",80.9710252479721,81.054258440401,81.1364118224117,76.72286125077,76.9730105691022,77.2022006559905,3.83504437992151,4.07673607681782,4.33429668364952,"Pennsylvania",2008,"Female","Northeast","Mid-Atlantic","PA"
"3140",80,"Pennsylvania.2008.Male",75.8347381552281,75.9360879411845,76.0240758204351,69.6558062760498,69.9217560440458,70.1779955212923,5.73687566063055,6.01079649921353,6.28702347628766,"Pennsylvania",2008,"Male","Northeast","Mid-Atlantic","PA"
"3141",81,"Pennsylvania.2009.Female",81.265625275053,81.352733953239,81.438413913894,76.9702664285894,77.2161602956431,77.4574962263148,3.89501888216458,4.13470333062324,4.38928237908535,"Pennsylvania",2009,"Female","Northeast","Mid-Atlantic","PA"
"3142",82,"Pennsylvania.2009.Male",76.147038549068,76.2374709259141,76.3270630831264,70.03678872804,70.2952626116144,70.5455364173332,5.66053027160403,5.94068924080939,6.21143095076525,"Pennsylvania",2009,"Male","Northeast","Mid-Atlantic","PA"
"3143",83,"Pennsylvania.2010.Female",81.3959101930916,81.4794660910113,81.5742248993287,77.202571612876,77.4347280483893,77.6836166042696,3.77683660690529,4.0480169657755,4.29331997795965,"Pennsylvania",2010,"Female","Northeast","Mid-Atlantic","PA"
"3144",84,"Pennsylvania.2010.Male",76.2573015734505,76.3590773623922,76.4531151378358,70.387282448159,70.6413178492207,70.9020158180279,5.44727922293568,5.71634202971116,5.98737313030422,"Pennsylvania",2010,"Male","Northeast","Mid-Atlantic","PA"
"3145",85,"Pennsylvania.2011.Female",81.2533208873974,81.3396989493009,81.4288423337086,77.4342906157766,77.6668246346739,77.9030165543045,3.4265115179685,3.66972108838456,3.91854960459736,"Pennsylvania",2011,"Female","Northeast","Mid-Atlantic","PA"
