"","X","Cause.of.death","Cx_era1_diff_lcl","Cx_era1_diff_med","Cx_era1_diff_ucl","Cx_era1_diff_mean","Cx_era2_diff_lcl","Cx_era2_diff_med","Cx_era2_diff_ucl","Cx_era2_diff_mean","Cx_era3_diff_lcl","Cx_era3_diff_med","Cx_era3_diff_ucl","Cx_era3_diff_mean","Cx_p_era1_diff_lcl","Cx_p_era1_diff_med","Cx_p_era1_diff_ucl","Cx_p_era1_diff_mean","Cx_p_era2_diff_lcl","Cx_p_era2_diff_med","Cx_p_era2_diff_ucl","Cx_p_era2_diff_mean","Cx_p_era3_diff_lcl","Cx_p_era3_diff_med","Cx_p_era3_diff_ucl","Cx_p_era3_diff_mean","tot_Cx_era1_diff_lcl","tot_Cx_era1_diff_med","tot_Cx_era1_diff_ucl","tot_Cx_era1_diff_mean","tot_Cx_era2_diff_lcl","tot_Cx_era2_diff_med","tot_Cx_era2_diff_ucl","tot_Cx_era2_diff_mean","tot_Cx_era3_diff_lcl","tot_Cx_era3_diff_med","tot_Cx_era3_diff_ucl","tot_Cx_era3_diff_mean","sex","state"
"425",5,"Injuries",0.801551791421103,1.07818832856455,1.34419325713646,1.07802285967431,-0.428364262637389,-0.24930960375672,-0.0816282509632632,-0.250088804139605,0.942080170261189,1.12287390149978,1.28700714868026,1.11836373242293,0.411678698411108,0.545079866646018,0.706255309113058,0.549330785446739,0.0626929426966013,0.178703215295313,0.301730596370318,0.179608904252415,0.322474880186862,0.387190967764721,0.45726736180938,0.388101109757301,1.47967196283528,1.97788515772366,2.48057036733043,1.98064483537476,-1.78751984527742,-1.38983068478367,-1.01099210759276,-1.39187873470722,2.43511033151116,2.89986676378411,3.30884909010645,2.8911667040667,"Male","Virginia"
"426",6,"Non-communicable",-0.0431268971402891,0.0447524399099574,0.144461264425907,0.045247294988892,-0.212749943815436,-0.125624810859007,-0.0488150185531261,-0.125919497673122,-0.260733296677583,-0.151045613166444,-0.0383809046774485,-0.151434956292644,-0.0235126377411495,0.0222803744474717,0.0701080453699125,0.022699865169757,0.0349613866014641,0.0902993721130454,0.164076879982539,0.0919420479317187,-0.0941839522190675,-0.0521917765908185,-0.0122581159716268,-0.0530030934628793,1.47967196283528,1.97788515772366,2.48057036733043,1.98064483537476,-1.78751984527742,-1.38983068478367,-1.01099210759276,-1.39187873470722,2.43511033151116,2.89986676378411,3.30884909010645,2.8911667040667,"Male","Virginia"
"427",7,"All other causes",0.188224699656122,0.494288842875695,0.853297996382631,0.500306488789466,-0.0432770251635661,0.185072366461982,0.409929471584724,0.182703096940847,0.231851091280117,0.453474161095188,0.670674158523929,0.451483626296398,0.0794838889089762,0.178716500881552,0.289170354563445,0.180020255925763,-14.714044470853,-0.311048206213561,14.2215304323433,-0.13821930837622,0.12004168405225,0.213574069032023,0.296306810146564,0.212139684680807,2.18205743770505,2.75284178983079,3.26495490590191,2.75606881249431,-0.484061501117506,-0.0917273207051279,0.295463396203639,-0.0862575524599256,1.70268616768442,2.12013616746136,2.52203577720531,2.11724327032647,"Female","Virginia"
"428",8,"Cancers",-0.164947469228243,0.00454378676926853,0.168518458916,0.00222212020935795,-0.278952314912891,-0.118670362974851,0.0440827423777528,-0.12062227304041,-0.078183971101865,0.0747728033721134,0.247416664574339,0.0771774307462267,-0.064410121091507,0.00153401657972247,0.0602233030881515,-4.32532728675783e-05,-6.47274311779711,0.421580733443763,9.47329361324104,0.717019260594898,-0.0377851693655423,0.0353462420798195,0.11195976889259,0.0354783503045502,2.18205743770505,2.75284178983079,3.26495490590191,2.75606881249431,-0.484061501117506,-0.0917273207051279,0.295463396203639,-0.0862575524599256,1.70268616768442,2.12013616746136,2.52203577720531,2.11724327032647,"Female","Virginia"
"429",9,"Cardiovascular",0.984314824659375,1.35746023961432,1.75193996581496,1.36195998382136,-0.277048954876607,0.0115079048610315,0.304934079539389,0.00918959167447702,0.573698616306989,0.826491754464744,1.07394923123296,0.829168360626563,0.387312103070575,0.495345424159224,0.604599578038356,0.494558803681472,-6.14887812182323,0.33206440051689,6.24408033455981,0.956709539829952,0.296300770697297,0.39280403156891,0.496723921829838,0.392200617587305,2.18205743770505,2.75284178983079,3.26495490590191,2.75606881249431,-0.484061501117506,-0.0917273207051279,0.295463396203639,-0.0862575524599256,1.70268616768442,2.12013616746136,2.52203577720531,2.11724327032647,"Female","Virginia"
"430",10,"Communicable",0.181351816001767,0.31207623855244,0.457662790489916,0.314961749959096,-0.230150440031437,-0.151260122355398,-0.0648543223001497,-0.151591219519982,0.0519025862199507,0.151923614076424,0.244729522348792,0.150635318603582,0.0658879022907928,0.113809739137946,0.173248651344728,0.11494771769742,-10.6300123372144,0.520421958791998,9.93282541648587,-0.574832978485156,0.025428083396652,0.0711748395168285,0.114067303577157,0.0713069816054119,2.18205743770505,2.75284178983079,3.26495490590191,2.75606881249431,-0.484061501117506,-0.0917273207051279,0.295463396203639,-0.0862575524599256,1.70268616768442,2.12013616746136,2.52203577720531,2.11724327032647,"Female","Virginia"
"431",11,"Injuries",0.187861165072571,0.326871634184871,0.473393425641502,0.326550976241822,-0.14037198048599,-0.046356526153416,0.0470083738284457,-0.0449002091673526,0.302952128323637,0.406636691654922,0.500226857443972,0.404665566679502,0.0689702965409264,0.118738326367327,0.172738085463998,0.119175386986971,-3.88034607950118,0.129382578992722,3.99348006855333,0.212045337948989,0.145451379700336,0.191431874131726,0.247372558784156,0.192352232728357,2.18205743770505,2.75284178983079,3.26495490590191,2.75606881249431,-0.484061501117506,-0.0917273207051279,0.295463396203639,-0.0862575524599256,1.70268616768442,2.12013616746136,2.52203577720531,2.11724327032647,"Female","Virginia"
"432",12,"Non-communicable",0.133935318653236,0.250334064168017,0.3697315037859,0.250067493473205,-0.0553719508639119,0.0386841204075842,0.133921227253838,0.0389634606524956,0.0864309100562266,0.204021426131254,0.332111126851618,0.204112967374201,0.0504885833731609,0.0904622983908496,0.135923421217947,0.0913410889812422,-3.57094741932902,-0.0611699153570655,3.52048161826247,-0.172721851512459,0.0403515815180756,0.0952031485618995,0.154071090618223,0.0965221330935684,2.18205743770505,2.75284178983079,3.26495490590191,2.75606881249431,-0.484061501117506,-0.0917273207051279,0.295463396203639,-0.0862575524599256,1.70268616768442,2.12013616746136,2.52203577720531,2.11724327032647,"Female","Virginia"
"433",1,"All other causes",-0.624048164044226,-0.0198886966217924,0.62579598319714,-0.00578082934047639,-0.123798899109216,0.291855287871051,0.751079793715698,0.288592285539745,0.438240929635921,0.793533007278047,1.19359711222553,0.792864500888613,-5.9452297527858,0.144018407766702,4.47101545339729,0.131358944500392,-12.5438332959626,-0.258186610683375,11.3126617402718,-0.844034794026566,0.173279673771827,0.287988846277414,0.445227116467738,0.290730294077159,-1.85242399355798,-0.523516019042939,0.874683335613677,-0.531083597077146,-1.15874522758548,-0.261273067287015,0.594384035514107,-0.272910347633152,1.86847093362553,2.78157202230281,3.66728300782595,2.76052595669284,"Male","Washington"
"434",2,"Cancers",-0.776148263766675,-0.377170203777965,-0.0387261986448985,-0.384796894216796,-0.500478816481536,-0.184247547677667,0.165073166009712,-0.180373226763568,-0.179383892594757,0.185421336328891,0.584232441054322,0.192933061269196,-5.92852163240741,0.398260788165936,8.1293285384836,0.16232120478596,-5.12703084870918,0.29165904373437,5.71740722638692,1.22167230939951,-0.0784947562194712,0.0700290845104314,0.198076123539623,0.0671849019357611,-1.85242399355798,-0.523516019042939,0.874683335613677,-0.531083597077146,-1.15874522758548,-0.261273067287015,0.594384035514107,-0.272910347633152,1.86847093362553,2.78157202230281,3.66728300782595,2.76052595669284,"Male","Washington"
"435",3,"Cardiovascular",-1.7271192261353,-0.866711025315214,-0.0933259859097441,-0.884162235605075,-0.556458487286856,-0.0425517350170345,0.479380028263545,-0.0371414611324924,-0.185939938742934,0.258483370427342,0.7468358307797,0.264873014111774,-11.8385712880371,1.04597809408418,15.4932788865575,-0.057473309086499,-5.93520561571785,0.263580579131916,5.31066583378762,0.0673271909280784,-0.081429317577078,0.0948520857555817,0.239692088221744,0.0897641204431682,-1.85242399355798,-0.523516019042939,0.874683335613677,-0.531083597077146,-1.15874522758548,-0.261273067287015,0.594384035514107,-0.272910347633152,1.86847093362553,2.78157202230281,3.66728300782595,2.76052595669284,"Male","Washington"
"436",4,"Communicable",-0.38603866400147,-0.0159329288555134,0.382184252129693,-0.0162834444400361,-0.195428485873194,0.0602813240157502,0.338994041336101,0.0641419163414908,-0.125687996173488,0.159422078574296,0.452010149616433,0.160248536526384,-2.6243770293999,0.0467338145938223,2.35875944364223,-0.0676960141049481,-4.43127352101052,0.00089843437248095,4.02098301305627,-0.110768281163215,-0.0531709408451141,0.0568929677109355,0.159179429853834,0.056650954265433,-1.85242399355798,-0.523516019042939,0.874683335613677,-0.531083597077146,-1.15874522758548,-0.261273067287015,0.594384035514107,-0.272910347633152,1.86847093362553,2.78157202230281,3.66728300782595,2.76052595669284,"Male","Washington"
"437",5,"Injuries",0.0921813200890361,0.790237422741574,1.48927180430305,0.784291346939438,-0.768106959233613,-0.294912990626681,0.123663233331963,-0.29822672747515,0.805907527667907,1.15753584928619,1.51464126231147,1.15801368749137,-17.0718764044996,-0.676679503349152,13.6069156622588,0.990794422736921,-7.36750711984069,0.552779473526852,8.56554312612057,0.586744472708259,0.299224029420975,0.418885125845066,0.61518552825808,0.427752116823147,-1.85242399355798,-0.523516019042939,0.874683335613677,-0.531083597077146,-1.15874522758548,-0.261273067287015,0.594384035514107,-0.272910347633152,1.86847093362553,2.78157202230281,3.66728300782595,2.76052595669284,"Male","Washington"
"438",6,"Non-communicable",-0.282022555924377,-0.0321791672887507,0.25967359956596,-0.0243515404141997,-0.316955412972736,-0.112048568565105,0.0937025032012025,-0.109903134143178,-0.110016016955518,0.189227584476072,0.476781821013682,0.1915931564055,-2.5469170731178,0.0339576846483643,2.19722438834898,-0.159305248831827,-3.68752813429216,0.184224482143008,4.29610261748837,0.0790591021539296,-0.0416982324536786,0.0685015646887003,0.163529161797182,0.0679176124553318,-1.85242399355798,-0.523516019042939,0.874683335613677,-0.531083597077146,-1.15874522758548,-0.261273067287015,0.594384035514107,-0.272910347633152,1.86847093362553,2.78157202230281,3.66728300782595,2.76052595669284,"Male","Washington"
"439",7,"All other causes",-0.108481963188634,0.561316674511984,1.38718357643103,0.582383136859901,-0.217581668142633,0.205468673175945,0.600687499416538,0.203459293811895,0.761247413529148,1.19228238836072,1.63267089953073,1.18972906621566,-9.27038603923169,-0.0936692392050243,11.4128720763202,12.6886610733507,-5.48205931997407,0.309705030379549,6.45790405690647,-5.72781641377323,0.302402614573184,0.441444957272519,0.654665622604601,0.451349015156122,-1.74217703558229,-0.167835169419474,1.59300070388778,-0.121231662263767,-0.744959124441881,0.196020287738029,1.22234628186168,0.221178385160824,1.67690434375238,2.6823820514985,3.75389161542188,2.6914100292338,"Female","Washington"
"440",8,"Cancers",-0.183616087696274,0.269625518734356,0.740874325238958,0.269579803036353,-0.200124388495915,0.13976226176202,0.564662663992982,0.145798979209141,-0.47650524691396,-0.109787062917365,0.363403340277437,-0.0938729291086723,-5.08596076231941,-0.00167306590596731,4.4884023578773,8.72293344734063,-4.14344678435112,0.21346358088123,4.14546915469474,5.3963022366383,-0.2200406476347,-0.0399963800674367,0.119923232447427,-0.0414370302879791,-1.74217703558229,-0.167835169419474,1.59300070388778,-0.121231662263767,-0.744959124441881,0.196020287738029,1.22234628186168,0.221178385160824,1.67690434375238,2.6823820514985,3.75389161542188,2.6914100292338,"Female","Washington"
"441",9,"Cardiovascular",-2.47362399316152,-1.33889370333052,-0.244320604520636,-1.31915887356972,-1.25729331513537,-0.529624958765487,0.200867888897811,-0.526999071945031,0.418708371455215,0.983273692174869,1.640988524505,0.987308562306741,-20.3175066977753,1.32175664665962,18.3028789615368,-29.26992503336,-19.7056268272617,-0.258718349920957,15.5328084156753,1.42448278197036,0.179417766323201,0.364610299763065,0.565623283736574,0.366883595871438,-1.74217703558229,-0.167835169419474,1.59300070388778,-0.121231662263767,-0.744959124441881,0.196020287738029,1.22234628186168,0.221178385160824,1.67690434375238,2.6823820514985,3.75389161542188,2.6914100292338,"Female","Washington"
"442",10,"Communicable",-0.213668401561223,-0.0411877441780337,0.191296976566119,-0.0315138319496612,-0.0880233693841957,0.0688461182474141,0.203000224331732,0.0687890334128516,-0.293874608841114,-0.12091669455501,0.0656812118756174,-0.119793619961381,-1.8277161406068,0.0431696431205492,1.11251771419974,-2.16707040712747,-1.60265624011068,0.0938233165194788,2.68591451501022,-2.00641619804999,-0.128664657578288,-0.0444525753824171,0.0270790486249368,-0.048107656528006,-1.74217703558229,-0.167835169419474,1.59300070388778,-0.121231662263767,-0.744959124441881,0.196020287738029,1.22234628186168,0.221178385160824,1.67690434375238,2.6823820514985,3.75389161542188,2.6914100292338,"Female","Washington"
"443",11,"Injuries",-0.213799052634484,0.294220897050534,1.06831799383405,0.332634430446037,-0.168513367249715,0.159609772443251,0.542870215388548,0.165135894323205,0.19881321373348,0.485862276826354,0.798161419410845,0.486134402794319,-4.6877534764099,0.0142773901294706,5.47932135422965,7.4078071941912,-3.50125642083205,0.197154405013454,5.63573627046852,3.35291979439503,0.0767015731383067,0.18108559609296,0.311655042220402,0.183972841678611,-1.74217703558229,-0.167835169419474,1.59300070388778,-0.121231662263767,-0.744959124441881,0.196020287738029,1.22234628186168,0.221178385160824,1.67690434375238,2.6823820514985,3.75389161542188,2.6914100292338,"Female","Washington"
"444",12,"Non-communicable",-0.277885114226977,0.03680782936774,0.403012829454977,0.0448436729133221,-0.122370184385038,0.164846163235211,0.459547968664707,0.164994256348763,-0.16935564250846,0.240867807456948,0.627645596645925,0.241904546987129,-1.77660796171749,0.0418435101232502,2.55328890639753,3.61759372560496,-4.301326499265,0.227713263070049,5.87911962465826,-1.43947220118049,-0.0682943527790865,0.0896358712930732,0.218595858250979,0.0873392341098143,-1.74217703558229,-0.167835169419474,1.59300070388778,-0.121231662263767,-0.744959124441881,0.196020287738029,1.22234628186168,0.221178385160824,1.67690434375238,2.6823820514985,3.75389161542188,2.6914100292338,"Female","Washington"
"445",1,"All other causes",-1.99882718652443,-1.1646144992681,-0.348588009957945,-1.16374590603368,-0.927251956801134,-0.276392736769678,0.381229557426232,-0.273180339454161,0.586187636415324,1.21709913536446,1.81197080753561,1.21721208736954,0.191161843773714,0.461773062547024,0.709931838508871,0.461975799868684,-0.0775949451959996,0.051204127866933,0.157207104638187,0.0479473347493815,0.207973244698294,0.379791603889422,0.604426498984909,0.386928752871614,-3.74490690942061,-2.51619588442269,-1.41868925986765,-2.5112075638282,-6.4584597077455,-5.34877226686122,-4.32816474376827,-5.35415747383492,2.00725267562018,3.17299924312823,4.4435091566209,3.19160507484866,"Male","Washington DC"
"446",2,"Cancers",-0.889569428492219,-0.641205962480766,-0.362615732886131,-0.642723708496444,-0.214596441823409,0.0532920995064439,0.323440260808863,0.0538990228789696,-0.684165570350828,-0.340070344538478,0.0204959087599386,-0.340641341020881,0.141979651424633,0.258011255287638,0.460915602261748,0.269455451982389,-0.0647105521189083,-0.0100654561246068,0.0378595253872735,-0.010887004705341,-0.288231536814891,-0.106127091834523,0.00609749653681645,-0.115223747768544,-3.74490690942061,-2.51619588442269,-1.41868925986765,-2.5112075638282,-6.4584597077455,-5.34877226686122,-4.32816474376827,-5.35415747383492,2.00725267562018,3.17299924312823,4.4435091566209,3.19160507484866,"Male","Washington DC"
"447",3,"Cardiovascular",-1.48146445870753,-1.04457292573202,-0.608734233200857,-1.04494113796801,-0.612429091170081,-0.278351930951178,0.0783625251167782,-0.276773286845079,-1.77732442646605,-1.33083820607101,-0.90294550146875,-1.33496940737557,0.251874804515735,0.414704086660885,0.717966755552135,0.433393814232364,-0.0154893026764025,0.0520364980290833,0.114407537585105,0.0511446500166563,-0.817625578001631,-0.420185978987162,-0.225054903490021,-0.442420210416846,-3.74490690942061,-2.51619588442269,-1.41868925986765,-2.5112075638282,-6.4584597077455,-5.34877226686122,-4.32816474376827,-5.35415747383492,2.00725267562018,3.17299924312823,4.4435091566209,3.19160507484866,"Male","Washington DC"
"448",4,"Communicable",-0.134516595013544,0.190763965255087,0.503829371193392,0.194105709905433,-2.05161626832163,-1.50802526478822,-0.994239872054248,-1.52112152531251,0.239731172159002,0.796628054085297,1.38326645080783,0.80058753771683,-0.272149003953931,-0.0787575663677502,0.0488392459235034,-0.0879000749230092,0.198284396818009,0.282571377129094,0.371440470292229,0.284598336526476,0.0896777217150149,0.249848155090184,0.420560722499364,0.251854430503506,-3.74490690942061,-2.51619588442269,-1.41868925986765,-2.5112075638282,-6.4584597077455,-5.34877226686122,-4.32816474376827,-5.35415747383492,2.00725267562018,3.17299924312823,4.4435091566209,3.19160507484866,"Male","Washington DC"
