"","X","Cause.of.death","Cx_era1_diff_lcl","Cx_era1_diff_med","Cx_era1_diff_ucl","Cx_era1_diff_mean","Cx_era2_diff_lcl","Cx_era2_diff_med","Cx_era2_diff_ucl","Cx_era2_diff_mean","Cx_era3_diff_lcl","Cx_era3_diff_med","Cx_era3_diff_ucl","Cx_era3_diff_mean","Cx_p_era1_diff_lcl","Cx_p_era1_diff_med","Cx_p_era1_diff_ucl","Cx_p_era1_diff_mean","Cx_p_era2_diff_lcl","Cx_p_era2_diff_med","Cx_p_era2_diff_ucl","Cx_p_era2_diff_mean","Cx_p_era3_diff_lcl","Cx_p_era3_diff_med","Cx_p_era3_diff_ucl","Cx_p_era3_diff_mean","tot_Cx_era1_diff_lcl","tot_Cx_era1_diff_med","tot_Cx_era1_diff_ucl","tot_Cx_era1_diff_mean","tot_Cx_era2_diff_lcl","tot_Cx_era2_diff_med","tot_Cx_era2_diff_ucl","tot_Cx_era2_diff_mean","tot_Cx_era3_diff_lcl","tot_Cx_era3_diff_med","tot_Cx_era3_diff_ucl","tot_Cx_era3_diff_mean","sex","state"
"260",8,"Cancers",-0.234426098958762,-0.0845207391387651,0.0565489063329228,-0.084277653429107,-0.13369257348825,0.0077597617185089,0.140316097149532,0.00695052423408025,-0.0618361904433742,0.0918625457848183,0.237831349932187,0.0920955477219051,-0.0939261373294923,-0.03021105974471,0.0197145281693566,-0.0312457727267067,-3.50963391750675,0.143363766208047,4.4498555190658,-0.166832056075641,-0.0225492757914079,0.0336208310445605,0.0854056825629495,0.0332790650554525,2.26041392447353,2.7970298830437,3.33305466314873,2.79533965344983,-0.402028832061738,0.0191630750091516,0.449113046779645,0.0211230391656383,2.35019817202034,2.71452613911885,3.10144812327448,2.71631494007458,"Female","North Carolina"
"261",9,"Cardiovascular",0.684090491599527,1.04787254224113,1.40479407968868,1.0509395305706,-0.154311513755524,0.122742062674946,0.410744853168748,0.124848711435134,0.675495131742514,0.882843215373617,1.11536042609392,0.884877487914628,0.274312997927657,0.375030534215106,0.47230870222028,0.375152391657078,-8.19414121624589,0.511379052952944,11.5902620795358,1.27460580069487,0.263828648356876,0.324370514623058,0.393058857654804,0.325647248398474,2.26041392447353,2.7970298830437,3.33305466314873,2.79533965344983,-0.402028832061738,0.0191630750091516,0.449113046779645,0.0211230391656383,2.35019817202034,2.71452613911885,3.10144812327448,2.71631494007458,"Female","North Carolina"
"262",10,"Communicable",0.342386543139994,0.488958008975319,0.65003511454604,0.48979626224474,-0.297367643807758,-0.205654240195117,-0.115737246746043,-0.205291596641408,0.157676822441818,0.247051009772706,0.330055517190464,0.247568607166427,0.122982353861529,0.1745475253716,0.239119885253184,0.176269054098116,-16.5233856862037,-0.379169516771826,17.5580923184262,-1.63188674081177,0.0604678110337836,0.0912410713481319,0.124451878963868,0.0913542074660201,2.26041392447353,2.7970298830437,3.33305466314873,2.79533965344983,-0.402028832061738,0.0191630750091516,0.449113046779645,0.0211230391656383,2.35019817202034,2.71452613911885,3.10144812327448,2.71631494007458,"Female","North Carolina"
"263",11,"Injuries",0.162561834999725,0.301123922612217,0.447916409570541,0.300959076767066,-0.0536297828610985,0.0378452612441957,0.133672874018411,0.0394709275293145,0.46416075372471,0.555602859785769,0.655175049348464,0.555406693407011,0.0589736631911897,0.107083486320188,0.158968547835599,0.10796955663047,-4.37449697133558,0.0649958334444189,2.98235557716666,0.161152404240321,0.166644712221338,0.204976005238231,0.245914192684642,0.205238274431625,2.26041392447353,2.7970298830437,3.33305466314873,2.79533965344983,-0.402028832061738,0.0191630750091516,0.449113046779645,0.0211230391656383,2.35019817202034,2.71452613911885,3.10144812327448,2.71631494007458,"Female","North Carolina"
"264",12,"Non-communicable",0.113408869812885,0.222017792500424,0.340769538061274,0.223118488777758,-0.0845206302925468,0.0164997227992386,0.114236535665718,0.0148601826094746,0.252285751566423,0.373382112038799,0.484656826979487,0.370715044572502,0.0401002435880048,0.0800892162276106,0.12654133334876,0.0803058425028326,-2.80265682851094,0.0592975119719676,2.92517901356274,0.221717630553369,0.0955272486555331,0.137003341147611,0.178237467951891,0.136627462775226,2.26041392447353,2.7970298830437,3.33305466314873,2.79533965344983,-0.402028832061738,0.0191630750091516,0.449113046779645,0.0211230391656383,2.35019817202034,2.71452613911885,3.10144812327448,2.71631494007458,"Female","North Carolina"
"265",1,"All other causes",-0.534861873781575,-0.2325194781439,0.0606364559496337,-0.227751632123507,-0.0250355862055143,0.214441873137919,0.454001092446124,0.213094134010934,0.628406036326226,0.86625004749731,1.08437116492685,0.864473725137441,-0.599295149323777,-0.162963280463237,0.0421639601623894,-0.186799325609916,-0.642420870245736,-0.200183988428479,0.019571455741845,-0.231032992393636,0.220082874758063,0.291496215676082,0.361623943813288,0.292742285076055,0.759125275566537,1.42393201908371,2.00964695467475,1.41238972308618,-1.54599737398392,-1.07616656912629,-0.590771617174938,-1.07569752854487,2.52216699428905,2.95104003828989,3.40281816439332,2.95766588530194,"Male","South Carolina"
"266",2,"Cancers",-0.82639162947559,-0.656639615990645,-0.498126699579031,-0.656744391642409,-0.428060156584635,-0.252352440009834,-0.0743501863151108,-0.253610417077135,0.23525506341672,0.420727485177692,0.596221677310189,0.418155642344603,-0.898598995956593,-0.461008608165839,-0.276394135355772,-0.501600694064837,0.0822635781979185,0.236744832101087,0.440692694715425,0.244924439674917,0.0821953527392428,0.142565633296893,0.198404329858527,0.141298057390203,0.759125275566537,1.42393201908371,2.00964695467475,1.41238972308618,-1.54599737398392,-1.07616656912629,-0.590771617174938,-1.07569752854487,2.52216699428905,2.95104003828989,3.40281816439332,2.95766588530194,"Male","South Carolina"
"267",3,"Cardiovascular",-0.303832751769436,0.0461765636994238,0.426136601064412,0.0486370477303925,-0.316375853244976,-0.0470314121575437,0.230126822051691,-0.0476540589164617,-0.0615442027970636,0.19801306699832,0.435188292881767,0.197887460804598,-0.310340066765558,0.0328847455829229,0.254073696534057,0.012407207225651,-0.302496940696032,0.0440217338605405,0.248971226089911,0.0224103613340911,-0.0230967154398874,0.0669701401762955,0.13699123173583,0.0657108480045595,0.759125275566537,1.42393201908371,2.00964695467475,1.41238972308618,-1.54599737398392,-1.07616656912629,-0.590771617174938,-1.07569752854487,2.52216699428905,2.95104003828989,3.40281816439332,2.95766588530194,"Male","South Carolina"
"268",4,"Communicable",0.424690224021652,0.610406165755091,0.796982900188071,0.609866524357424,-0.816829421378924,-0.687128092021903,-0.549856990326622,-0.687758296188422,0.473594340795879,0.616629428461523,0.764726449446764,0.615583931458636,0.294397481447522,0.430142637142401,0.776904549967167,0.454517916448974,0.428985004975756,0.6434496499119,1.12252260740037,0.681566445826695,0.158150080824187,0.208160368189349,0.262845900037198,0.20888808410202,0.759125275566537,1.42393201908371,2.00964695467475,1.41238972308618,-1.54599737398392,-1.07616656912629,-0.590771617174938,-1.07569752854487,2.52216699428905,2.95104003828989,3.40281816439332,2.95766588530194,"Male","South Carolina"
"269",5,"Injuries",1.37342916605477,1.6805219043745,1.9867951040594,1.67999699469292,-0.409967540532619,-0.17682700933012,0.0378580327981512,-0.17549885590058,0.627320396149346,0.847063128141331,1.0851015156049,0.851327786718606,0.866546164784802,1.17942115854563,2.06451920940529,1.25449391946743,-0.0464989732917962,0.162849764714739,0.368689581705487,0.160589593994794,0.219947219272463,0.287664919293421,0.355737632512404,0.288218993773377,0.759125275566537,1.42393201908371,2.00964695467475,1.41238972308618,-1.54599737398392,-1.07616656912629,-0.590771617174938,-1.07569752854487,2.52216699428905,2.95104003828989,3.40281816439332,2.95766588530194,"Male","South Carolina"
"270",6,"Non-communicable",-0.132542078234857,-0.0405656596224817,0.049352369657239,-0.0416148199286374,-0.215271647374145,-0.123194715837906,-0.0421714295595887,-0.124270034473209,-0.108675342570019,0.00912860643284757,0.139380835552196,0.0102373388380525,-0.117183166792121,-0.0288468919634422,0.0330117623729463,-0.0330190234673046,0.0381671642619057,0.115541581476786,0.231569966846392,0.12154215156314,-0.0382690330202724,0.00320704070277042,0.0449797870608279,0.00314173165378525,0.759125275566537,1.42393201908371,2.00964695467475,1.41238972308618,-1.54599737398392,-1.07616656912629,-0.590771617174938,-1.07569752854487,2.52216699428905,2.95104003828989,3.40281816439332,2.95766588530194,"Male","South Carolina"
"271",7,"All other causes",-0.332749935071005,-0.00572360061220145,0.3086022562534,-0.00680166643780944,0.223537863237879,0.471379610324756,0.722909593845729,0.472834119280336,0.157293578537114,0.427578381044421,0.680941265637995,0.430174729922529,-0.168588794876614,-0.00220326103729744,0.115724777030784,-0.00789041714010424,-9.02420811788842,1.3258083879779,16.2302599137489,5.8617893950736,0.0755166617488126,0.177151525502969,0.265181007291439,0.176705721857164,1.68371336838916,2.34688484638006,3.05280954226315,2.35527157657614,-0.249230529234709,0.259597781007797,0.74787340918279,0.259016024046376,1.952059517326,2.42194932491427,2.88442132118033,2.41946656771096,"Female","South Carolina"
"272",8,"Cancers",-0.266432857410617,-0.105779409067307,0.058163037293409,-0.104512417047575,-0.25499296553514,-0.0995445556151099,0.079710836820867,-0.0963851695769899,-0.111078063798834,0.0628235063480117,0.243247455966719,0.0681692959580159,-0.129180258377406,-0.0444169003390842,0.0214705159101078,-0.0467450619696829,-6.80612034568071,-0.205753861345183,3.33922381734273,-1.30104047370209,-0.0484981244044144,0.0257864689006594,0.0930883808289413,0.0270514810643462,1.68371336838916,2.34688484638006,3.05280954226315,2.35527157657614,-0.249230529234709,0.259597781007797,0.74787340918279,0.259016024046376,1.952059517326,2.42194932491427,2.88442132118033,2.41946656771096,"Female","South Carolina"
"273",9,"Cardiovascular",0.790583521836546,1.27208998366444,1.74842312504881,1.27391382014212,-0.35585528831016,0.00883644089252278,0.372012739935475,0.00651695722358683,0.486830515929545,0.767260621619517,1.05371150520457,0.769318441868836,0.386998125041299,0.540108919718039,0.683700023539689,0.540620567390455,-5.54844570437926,0.204535637063658,3.71341280939163,-1.68158915796681,0.226763316245786,0.319411582247857,0.4038182644276,0.317556898483391,1.68371336838916,2.34688484638006,3.05280954226315,2.35527157657614,-0.249230529234709,0.259597781007797,0.74787340918279,0.259016024046376,1.952059517326,2.42194932491427,2.88442132118033,2.41946656771096,"Female","South Carolina"
"274",10,"Communicable",0.490383687858125,0.656751034502304,0.839606593979303,0.658520430101101,-0.323835512449443,-0.226694957101104,-0.116287862337094,-0.226688435616303,0.0874891907864576,0.199959349827772,0.2899770863914,0.196349617682671,0.198714810918448,0.280912358754315,0.39060438940953,0.284566295624013,-11.1531682457091,-0.595465496884729,5.8243549988739,-3.04915095262047,0.0399866177096289,0.0813882687338129,0.121827183035835,0.0814742530954263,1.68371336838916,2.34688484638006,3.05280954226315,2.35527157657614,-0.249230529234709,0.259597781007797,0.74787340918279,0.259016024046376,1.952059517326,2.42194932491427,2.88442132118033,2.41946656771096,"Female","South Carolina"
"275",11,"Injuries",0.222919546896733,0.379613605720444,0.541779293069315,0.383541283156801,-0.13643112313467,-0.0164174641454867,0.0906795717013337,-0.0185393501865397,0.390145259695995,0.50865343131404,0.629726038156259,0.507380460744797,0.0988662502682963,0.161370036465983,0.252160993991351,0.165073146463977,-1.92617596816128,-0.0212771225925224,1.52406134124711,-0.257415884651542,0.15909296733232,0.209908651205177,0.273341149448387,0.211141567003299,1.68371336838916,2.34688484638006,3.05280954226315,2.35527157657614,-0.249230529234709,0.259597781007797,0.74787340918279,0.259016024046376,1.952059517326,2.42194932491427,2.88442132118033,2.41946656771096,"Female","South Carolina"
"276",12,"Non-communicable",0.011406461829351,0.149869024381028,0.284959591590345,0.150610126661501,0.00104492456795478,0.12292782180267,0.240902831171062,0.121277902922286,0.308794019102466,0.447132539046586,0.598573187927678,0.448074021534108,0.00512555612012296,0.0636067393600235,0.123444864520212,0.0643754696313416,-3.06412915416916,0.333253531435875,5.02104253364498,1.42740707386731,0.127675284105021,0.184158766373093,0.249764449756657,0.186070078496374,1.68371336838916,2.34688484638006,3.05280954226315,2.35527157657614,-0.249230529234709,0.259597781007797,0.74787340918279,0.259016024046376,1.952059517326,2.42194932491427,2.88442132118033,2.41946656771096,"Female","South Carolina"
"277",1,"All other causes",-0.290499663105414,0.0184470266066644,0.340330819683774,0.0170711792283547,-0.337390078699736,-0.0989613801481266,0.140051139952853,-0.0980661076323989,0.733573487962984,0.956983487182724,1.16498360042806,0.955146749116934,-3.06932048977271,0.191345199139466,5.09209490520277,0.885442502757892,-0.172771468786233,0.0902216846734464,0.281990972216207,0.0804404780666522,0.215759878195711,0.272411444087828,0.325388377855994,0.271638453014807,-0.336749015503019,0.226033159328415,0.773596712801328,0.22549999697759,-1.56863251422982,-1.11275425181543,-0.649735374676725,-1.10613660863257,3.08647255748473,3.51396762218786,3.98478419942628,3.52009678992767,"Male","Tennessee"
"278",2,"Cancers",-0.728420328564629,-0.563176747482535,-0.376011045664054,-0.560204414979938,-0.210183704308654,-0.0428567431389399,0.139685929878495,-0.0395093266311008,0.248386127006156,0.439959213923867,0.64761600036227,0.442507325411277,-23.1030672974798,-1.35882651862725,28.2172594546684,-0.9208008382996,-0.157590724326171,0.038610999412648,0.190639119043723,0.0311894478687134,0.0735079281852695,0.125367212801778,0.177832059981682,0.12562065138698,-0.336749015503019,0.226033159328415,0.773596712801328,0.22549999697759,-1.56863251422982,-1.11275425181543,-0.649735374676725,-1.10613660863257,3.08647255748473,3.51396762218786,3.98478419942628,3.52009678992767,"Male","Tennessee"
"279",3,"Cardiovascular",-0.590680340360418,-0.262269218444728,0.0699735082122626,-0.260589770378868,-0.142425901694078,0.119130635961679,0.379416500647188,0.117330008352289,0.27812832250215,0.529994757714637,0.787895864259446,0.531489947749447,-12.6838307804836,-0.466187840332676,12.9548419110367,-1.65940109558126,-0.489294575881537,-0.108729013062079,0.113270169729078,-0.127870162778842,0.0848889674426862,0.150256618600402,0.212520214107074,0.150538370043935,-0.336749015503019,0.226033159328415,0.773596712801328,0.22549999697759,-1.56863251422982,-1.11275425181543,-0.649735374676725,-1.10613660863257,3.08647255748473,3.51396762218786,3.98478419942628,3.52009678992767,"Male","Tennessee"
"280",4,"Communicable",0.030649502422172,0.186433806055326,0.352730478752564,0.186683923234043,-0.661327450262807,-0.53279712527911,-0.409936339911666,-0.534208469675901,0.265686978990001,0.404490637013332,0.541102553075756,0.405716778478732,-6.70527173165667,0.453369873271265,6.97950839157303,0.0187407621788637,0.33635881504284,0.482357888551905,0.800084826795679,0.504280115473165,0.0778412402090075,0.115075362303233,0.152875555317661,0.115383628257812,-0.336749015503019,0.226033159328415,0.773596712801328,0.22549999697759,-1.56863251422982,-1.11275425181543,-0.649735374676725,-1.10613660863257,3.08647255748473,3.51396762218786,3.98478419942628,3.52009678992767,"Male","Tennessee"
"281",5,"Injuries",0.488222419147263,0.796766848536527,1.12505035074393,0.801896019330077,-0.75333499734278,-0.516124696185581,-0.299708315132604,-0.51826070135249,0.919313588247899,1.12517590860437,1.37104197201101,1.12860802370873,-33.7527684888451,2.094057135448,26.737768569302,2.81751644210372,0.288195346859632,0.463950499948197,0.758261446746121,0.481794418716116,0.26554268345805,0.320221509428858,0.379457683837819,0.320943305735573,-0.336749015503019,0.226033159328415,0.773596712801328,0.22549999697759,-1.56863251422982,-1.11275425181543,-0.649735374676725,-1.10613660863257,3.08647255748473,3.51396762218786,3.98478419942628,3.52009678992767,"Male","Tennessee"
"282",6,"Non-communicable",-0.0656131956954129,0.0383926492791531,0.146694718657166,0.0406430605439214,-0.122044726119105,-0.0329493386099164,0.0601976101279131,-0.0334220116929657,-0.062866902842505,0.0542362137908648,0.187675571825994,0.056627965462557,-3.34375599254847,0.0898233126394166,1.71237786826099,-0.141497773159608,-0.0581385570009748,0.0294820022767328,0.117307890857381,0.0301657026541952,-0.0182272824285034,0.0156427006023858,0.0523657740586189,0.0158755915608933,-0.336749015503019,0.226033159328415,0.773596712801328,0.22549999697759,-1.56863251422982,-1.11275425181543,-0.649735374676725,-1.10613660863257,3.08647255748473,3.51396762218786,3.98478419942628,3.52009678992767,"Male","Tennessee"
"283",7,"All other causes",0.122904615747338,0.45803797068833,0.82393368225167,0.462696586277546,-0.159273503511633,0.0778372965559053,0.309635137849573,0.0773088653215987,0.74547666025061,0.97265568755921,1.19712481410197,0.971716930306714,0.0922264776703484,0.27080542643649,0.453322717576682,0.273182150912472,-1.0585422988345,0.207971426595136,1.6168243152613,0.0865236044518778,0.227916023826047,0.287634108643063,0.347830778969011,0.287874434588779,1.06918974984528,1.69463091436226,2.23588967801119,1.6858150613636,-0.0839354245887321,0.384857438477118,0.852124124183046,0.392483871882248,2.92197841214851,3.38905184409338,3.81757658071185,3.37840553640544,"Female","Tennessee"
