"","X","state.n","year.n","sex.n","COD","rate.difference_LCL","rate.difference_med","rate.difference_UCL","rate.difference_mean","Census_Division","Census_Region","stabbrs","sex","state","year","state.reorder"
"10233",513,28,43,1,"Cardiovascular",45.3268902469937,64.0553846336164,85.4209075412926,64.5066021710692,"Mountain","West","NV","Female","Nevada",2011,"Nevada"
"10234",514,28,43,1,"Communicable",6.3580736085011,14.2851475446608,22.6668899256354,14.3653606225453,"Mountain","West","NV","Female","Nevada",2011,"Nevada"
"10235",515,28,43,1,"Injuries",-14.2903103554589,-7.91079931608575,-0.796364457253852,-7.81414470890538,"Mountain","West","NV","Female","Nevada",2011,"Nevada"
"10236",516,28,43,1,"Non-communicable",-37.0522108716989,-24.2210343201337,-11.9999346572223,-24.4383611032056,"Mountain","West","NV","Female","Nevada",2011,"Nevada"
"10237",517,28,44,0,"All other causes",-26.9906075675398,-10.5807737589967,5.80549300187582,-10.5327195377436,"Mountain","West","NV","Male","Nevada",2012,"Nevada"
"10238",518,28,44,0,"Cancers",-6.36919389647048,13.9166473559828,33.139951184744,13.6165337944891,"Mountain","West","NV","Male","Nevada",2012,"Nevada"
"10239",519,28,44,0,"Cardiovascular",17.4204593297405,40.8176073767738,66.7707071508902,41.2089405291974,"Mountain","West","NV","Male","Nevada",2012,"Nevada"
"10240",520,28,44,0,"Communicable",2.46399043507561,16.636421175184,31.3345988352732,16.5881105867912,"Mountain","West","NV","Male","Nevada",2012,"Nevada"
"10241",521,28,44,0,"Injuries",-18.769353477805,-8.39630315680978,3.69347948966486,-8.41964705596771,"Mountain","West","NV","Male","Nevada",2012,"Nevada"
"10242",522,28,44,0,"Non-communicable",-24.4926470011449,-11.6491190391443,2.76229379216177,-11.6169793189641,"Mountain","West","NV","Male","Nevada",2012,"Nevada"
"10243",523,28,44,1,"All other causes",-13.9015514247139,2.98256844404312,21.3652870540984,3.0406497110684,"Mountain","West","NV","Female","Nevada",2012,"Nevada"
"10244",524,28,44,1,"Cancers",-11.231475218624,1.36286449007453,13.1156267853937,1.2277060785558,"Mountain","West","NV","Female","Nevada",2012,"Nevada"
"10245",525,28,44,1,"Cardiovascular",51.156032883276,70.1252661530084,90.5347526756946,70.0246714884005,"Mountain","West","NV","Female","Nevada",2012,"Nevada"
"10246",526,28,44,1,"Communicable",5.60646290530212,14.3771690660072,23.053846814427,14.4227916800059,"Mountain","West","NV","Female","Nevada",2012,"Nevada"
"10247",527,28,44,1,"Injuries",-14.4218475348137,-8.10998885999067,-0.74042219056177,-8.00563420395923,"Mountain","West","NV","Female","Nevada",2012,"Nevada"
"10248",528,28,44,1,"Non-communicable",-37.2662003077432,-24.9307498557698,-11.7738434268228,-24.7049029845274,"Mountain","West","NV","Female","Nevada",2012,"Nevada"
"10249",529,28,45,0,"All other causes",-27.184722515334,-10.5059396249591,6.25470596671284,-10.4199085029764,"Mountain","West","NV","Male","Nevada",2013,"Nevada"
"10250",530,28,45,0,"Cancers",-10.1832435195965,12.2775051713628,33.1256727835094,12.5823976388091,"Mountain","West","NV","Male","Nevada",2013,"Nevada"
"10251",531,28,45,0,"Cardiovascular",19.8953168505693,46.3225681202091,72.9999044998037,46.2643964801185,"Mountain","West","NV","Male","Nevada",2013,"Nevada"
"10252",532,28,45,0,"Communicable",2.59856426882037,17.9387102295432,35.1215713740897,18.1321611504224,"Mountain","West","NV","Male","Nevada",2013,"Nevada"
"10253",533,28,45,0,"Injuries",-19.1224668992178,-7.8625261690612,4.95817084736145,-7.82185312946664,"Mountain","West","NV","Male","Nevada",2013,"Nevada"
"10254",534,28,45,0,"Non-communicable",-25.8115222627166,-11.0746081577014,4.02026866861721,-11.0040949341837,"Mountain","West","NV","Male","Nevada",2013,"Nevada"
"10255",535,28,45,1,"All other causes",-16.4714006196444,1.63915734592103,19.8525818012438,1.41558127570425,"Mountain","West","NV","Female","Nevada",2013,"Nevada"
"10256",536,28,45,1,"Cancers",-12.8611005406687,1.09654149455743,14.6789118084154,0.980472110858013,"Mountain","West","NV","Female","Nevada",2013,"Nevada"
"10257",537,28,45,1,"Cardiovascular",48.3978471149567,71.516403137615,94.0992299171035,71.3972696690575,"Mountain","West","NV","Female","Nevada",2013,"Nevada"
"10258",538,28,45,1,"Communicable",5.32943720926213,14.7005801596199,23.5782997390127,14.6620436239763,"Mountain","West","NV","Female","Nevada",2013,"Nevada"
"10259",539,28,45,1,"Injuries",-14.5839694323304,-7.35159073055425,0.198434994527284,-7.35437576422836,"Mountain","West","NV","Female","Nevada",2013,"Nevada"
"10260",540,28,45,1,"Non-communicable",-41.0938927408295,-28.8485369637068,-14.5896556746864,-28.66664935391,"Mountain","West","NV","Female","Nevada",2013,"Nevada"
"10261",1,30,1,0,"All other causes",88.2716900750165,103.365307604987,118.396104765602,103.527289742073,"Mid-Atlantic","Northeast","NJ","Male","New Jersey",1969,"New Jersey"
"10262",2,30,1,0,"Cancers",45.0022100684794,65.9999880494127,85.3111679423595,65.5587864150736,"Mid-Atlantic","Northeast","NJ","Male","New Jersey",1969,"New Jersey"
"10263",3,30,1,0,"Cardiovascular",-16.1741004195374,29.9288086509874,78.7168942050882,30.5633287268653,"Mid-Atlantic","Northeast","NJ","Male","New Jersey",1969,"New Jersey"
"10264",4,30,1,0,"Communicable",34.9271729517584,47.2757835298259,61.7472353087628,47.636023292972,"Mid-Atlantic","Northeast","NJ","Male","New Jersey",1969,"New Jersey"
"10265",5,30,1,0,"Injuries",86.0376150924982,97.4070607398168,108.663176669726,97.3537317988522,"Mid-Atlantic","Northeast","NJ","Male","New Jersey",1969,"New Jersey"
"10266",6,30,1,0,"Non-communicable",28.0424907521447,39.7239668598111,50.9379211456706,39.556741789718,"Mid-Atlantic","Northeast","NJ","Male","New Jersey",1969,"New Jersey"
"10267",7,30,1,1,"All other causes",49.88208433084,58.224218938465,66.8576046145833,58.3419468895305,"Mid-Atlantic","Northeast","NJ","Female","New Jersey",1969,"New Jersey"
"10268",8,30,1,1,"Cancers",6.2477455562252,16.7578092632881,27.9918216327165,16.8513734960219,"Mid-Atlantic","Northeast","NJ","Female","New Jersey",1969,"New Jersey"
"10269",9,30,1,1,"Cardiovascular",52.7012933744068,86.5273455426043,122.270245439565,87.1327771789972,"Mid-Atlantic","Northeast","NJ","Female","New Jersey",1969,"New Jersey"
"10270",10,30,1,1,"Communicable",6.53697512780892,13.6087336418986,21.6730552211708,13.7829146468514,"Mid-Atlantic","Northeast","NJ","Female","New Jersey",1969,"New Jersey"
"10271",11,30,1,1,"Injuries",5.65085959506323,10.6185058777158,16.4978458295969,10.7847083008166,"Mid-Atlantic","Northeast","NJ","Female","New Jersey",1969,"New Jersey"
"10272",12,30,1,1,"Non-communicable",35.0414984267659,42.3848418119278,50.3222244688622,42.3598462585415,"Mid-Atlantic","Northeast","NJ","Female","New Jersey",1969,"New Jersey"
"10273",13,30,2,0,"All other causes",88.9316205425751,101.18308741296,114.267843681801,101.355994781759,"Mid-Atlantic","Northeast","NJ","Male","New Jersey",1970,"New Jersey"
"10274",14,30,2,0,"Cancers",43.4926554715189,62.1261584986775,81.3867429189268,62.0461021464561,"Mid-Atlantic","Northeast","NJ","Male","New Jersey",1970,"New Jersey"
"10275",15,30,2,0,"Cardiovascular",-28.2795645038772,7.84600166993704,48.4843886663744,8.11479670350591,"Mid-Atlantic","Northeast","NJ","Male","New Jersey",1970,"New Jersey"
"10276",16,30,2,0,"Communicable",42.1163987700052,52.2748175439897,65.3052501014334,52.8266866625066,"Mid-Atlantic","Northeast","NJ","Male","New Jersey",1970,"New Jersey"
"10277",17,30,2,0,"Injuries",87.5271258669404,97.4173435268098,106.833139906741,97.4434510824029,"Mid-Atlantic","Northeast","NJ","Male","New Jersey",1970,"New Jersey"
"10278",18,30,2,0,"Non-communicable",29.3033216489708,39.9822994795424,50.0710529791621,39.9652072310206,"Mid-Atlantic","Northeast","NJ","Male","New Jersey",1970,"New Jersey"
"10279",19,30,2,1,"All other causes",49.1485056495956,56.9769941576823,65.2005264210854,56.9863139417342,"Mid-Atlantic","Northeast","NJ","Female","New Jersey",1970,"New Jersey"
"10280",20,30,2,1,"Cancers",6.80820919190901,16.5353179034554,26.3762134495984,16.6327499095303,"Mid-Atlantic","Northeast","NJ","Female","New Jersey",1970,"New Jersey"
"10281",21,30,2,1,"Cardiovascular",58.9995443685828,91.7757777458958,122.051404763601,91.6279155438848,"Mid-Atlantic","Northeast","NJ","Female","New Jersey",1970,"New Jersey"
"10282",22,30,2,1,"Communicable",9.99066115993569,16.1535973180083,23.301668849605,16.3375149179111,"Mid-Atlantic","Northeast","NJ","Female","New Jersey",1970,"New Jersey"
"10283",23,30,2,1,"Injuries",7.03020868754634,11.6701154029535,16.7970309236939,11.746712236106,"Mid-Atlantic","Northeast","NJ","Female","New Jersey",1970,"New Jersey"
"10284",24,30,2,1,"Non-communicable",37.3444554600551,43.7686306017555,50.5192378509442,43.8086412784113,"Mid-Atlantic","Northeast","NJ","Female","New Jersey",1970,"New Jersey"
"10285",25,30,3,0,"All other causes",88.1331525522674,99.8409449127981,112.064118138693,100.127133983861,"Mid-Atlantic","Northeast","NJ","Male","New Jersey",1971,"New Jersey"
"10286",26,30,3,0,"Cancers",45.3049116228516,62.6152646356348,81.0104833841621,62.4712181289228,"Mid-Atlantic","Northeast","NJ","Male","New Jersey",1971,"New Jersey"
"10287",27,30,3,0,"Cardiovascular",-44.1364936019232,-6.99277314520708,30.1124845833364,-7.16368020055179,"Mid-Atlantic","Northeast","NJ","Male","New Jersey",1971,"New Jersey"
"10288",28,30,3,0,"Communicable",40.7911269285538,51.3261099891566,63.1833655293231,51.5510092283471,"Mid-Atlantic","Northeast","NJ","Male","New Jersey",1971,"New Jersey"
"10289",29,30,3,0,"Injuries",87.4177284106276,96.327717678138,106.252993658316,96.395416507128,"Mid-Atlantic","Northeast","NJ","Male","New Jersey",1971,"New Jersey"
"10290",30,30,3,0,"Non-communicable",30.9276567352795,40.275151564766,49.7183476467088,40.1984148842084,"Mid-Atlantic","Northeast","NJ","Male","New Jersey",1971,"New Jersey"
"10291",31,30,3,1,"All other causes",47.6325674316457,54.8526976999418,62.4998384834243,54.9710900576704,"Mid-Atlantic","Northeast","NJ","Female","New Jersey",1971,"New Jersey"
"10292",32,30,3,1,"Cancers",8.28083407211826,16.8698779856538,25.8164766423901,17.1443482736361,"Mid-Atlantic","Northeast","NJ","Female","New Jersey",1971,"New Jersey"
"10293",33,30,3,1,"Cardiovascular",66.3950940706001,96.6383990591836,126.931867860115,96.8759699521666,"Mid-Atlantic","Northeast","NJ","Female","New Jersey",1971,"New Jersey"
"10294",34,30,3,1,"Communicable",10.3380592657828,16.0255789078755,22.873578724324,16.2298446545698,"Mid-Atlantic","Northeast","NJ","Female","New Jersey",1971,"New Jersey"
"10295",35,30,3,1,"Injuries",8.03663684613001,12.3665225168151,17.1237544814325,12.4523737029801,"Mid-Atlantic","Northeast","NJ","Female","New Jersey",1971,"New Jersey"
"10296",36,30,3,1,"Non-communicable",37.9097507847865,44.1294061996279,50.7812210095443,44.1153639103097,"Mid-Atlantic","Northeast","NJ","Female","New Jersey",1971,"New Jersey"
"10297",37,30,4,0,"All other causes",85.4277917273492,96.7702725384515,108.86319575005,96.9994987675802,"Mid-Atlantic","Northeast","NJ","Male","New Jersey",1972,"New Jersey"
"10298",38,30,4,0,"Cancers",43.4287565823198,61.2957735574083,77.6632910721014,61.0010271373614,"Mid-Atlantic","Northeast","NJ","Male","New Jersey",1972,"New Jersey"
"10299",39,30,4,0,"Cardiovascular",-37.588979116789,1.51519262354537,39.7874811301681,1.07712401397668,"Mid-Atlantic","Northeast","NJ","Male","New Jersey",1972,"New Jersey"
"10300",40,30,4,0,"Communicable",38.394446741829,48.5598658836876,60.8670893695558,48.8189846246192,"Mid-Atlantic","Northeast","NJ","Male","New Jersey",1972,"New Jersey"
"10301",41,30,4,0,"Injuries",84.585717584244,93.1187530717818,102.040706363538,93.1864692207324,"Mid-Atlantic","Northeast","NJ","Male","New Jersey",1972,"New Jersey"
"10302",42,30,4,0,"Non-communicable",32.788879521948,41.7529439667252,50.3044804400417,41.5936174552854,"Mid-Atlantic","Northeast","NJ","Male","New Jersey",1972,"New Jersey"
"10303",43,30,4,1,"All other causes",47.1008507143754,53.6002273952111,60.5689678862785,53.6907081213728,"Mid-Atlantic","Northeast","NJ","Female","New Jersey",1972,"New Jersey"
"10304",44,30,4,1,"Cancers",8.62252215185922,17.3325205251854,25.7930781736914,17.4547531812392,"Mid-Atlantic","Northeast","NJ","Female","New Jersey",1972,"New Jersey"
"10305",45,30,4,1,"Cardiovascular",67.1311702169752,95.7564739847314,126.569714885038,96.3073570314069,"Mid-Atlantic","Northeast","NJ","Female","New Jersey",1972,"New Jersey"
"10306",46,30,4,1,"Communicable",8.44625259800883,14.0682248440333,20.4933395293852,14.2231288186746,"Mid-Atlantic","Northeast","NJ","Female","New Jersey",1972,"New Jersey"
"10307",47,30,4,1,"Injuries",8.44801437439602,12.4590650342082,16.6984863852085,12.447094812093,"Mid-Atlantic","Northeast","NJ","Female","New Jersey",1972,"New Jersey"
"10308",48,30,4,1,"Non-communicable",37.2942469059114,43.5426486118858,50.0383050013467,43.6471621603574,"Mid-Atlantic","Northeast","NJ","Female","New Jersey",1972,"New Jersey"
"10309",49,30,5,0,"All other causes",84.4323206132021,94.5847732173314,105.652713337763,94.9240549897702,"Mid-Atlantic","Northeast","NJ","Male","New Jersey",1973,"New Jersey"
"10310",50,30,5,0,"Cancers",47.8158985965178,64.5635941935039,81.4651349506402,64.4681984265741,"Mid-Atlantic","Northeast","NJ","Male","New Jersey",1973,"New Jersey"
"10311",51,30,5,0,"Cardiovascular",-37.8769120265872,-3.88519369779914,31.6280396423097,-3.52708235240487,"Mid-Atlantic","Northeast","NJ","Male","New Jersey",1973,"New Jersey"
"10312",52,30,5,0,"Communicable",33.8172165051575,44.4106160233637,54.7698869558926,44.4979197743554,"Mid-Atlantic","Northeast","NJ","Male","New Jersey",1973,"New Jersey"
"10313",53,30,5,0,"Injuries",76.7689611065998,85.1716599832004,93.1306781021393,85.1926593602453,"Mid-Atlantic","Northeast","NJ","Male","New Jersey",1973,"New Jersey"
"10314",54,30,5,0,"Non-communicable",32.0897346259357,40.6709591007066,48.9383541560925,40.5934074671734,"Mid-Atlantic","Northeast","NJ","Male","New Jersey",1973,"New Jersey"
"10315",55,30,5,1,"All other causes",46.7067481577172,52.9996871103375,59.3848805403319,53.0612838259265,"Mid-Atlantic","Northeast","NJ","Female","New Jersey",1973,"New Jersey"
"10316",56,30,5,1,"Cancers",9.4336652994703,17.7393361563748,26.716918847454,17.770360570087,"Mid-Atlantic","Northeast","NJ","Female","New Jersey",1973,"New Jersey"
"10317",57,30,5,1,"Cardiovascular",77.7603593058424,103.598531492567,131.873582109237,103.778657162629,"Mid-Atlantic","Northeast","NJ","Female","New Jersey",1973,"New Jersey"
"10318",58,30,5,1,"Communicable",6.4347614307995,11.7338884356572,17.7904167624832,11.7885440396682,"Mid-Atlantic","Northeast","NJ","Female","New Jersey",1973,"New Jersey"
"10319",59,30,5,1,"Injuries",9.0634710152513,12.7921681807455,17.085619743608,12.8867997774506,"Mid-Atlantic","Northeast","NJ","Female","New Jersey",1973,"New Jersey"
"10320",60,30,5,1,"Non-communicable",37.068791680866,42.8579116654408,48.9291320498975,42.9072610384869,"Mid-Atlantic","Northeast","NJ","Female","New Jersey",1973,"New Jersey"
"10321",61,30,6,0,"All other causes",82.3613660356716,93.2691569712611,104.046167693623,93.26896685208,"Mid-Atlantic","Northeast","NJ","Male","New Jersey",1974,"New Jersey"
"10322",62,30,6,0,"Cancers",52.94728864062,69.8916222137298,86.9528962605357,70.0406417873246,"Mid-Atlantic","Northeast","NJ","Male","New Jersey",1974,"New Jersey"
"10323",63,30,6,0,"Cardiovascular",-22.003261161654,14.6163800551215,51.6033114509906,14.5526844112312,"Mid-Atlantic","Northeast","NJ","Male","New Jersey",1974,"New Jersey"
"10324",64,30,6,0,"Communicable",24.7385048856863,34.1436658910746,44.4932041285209,34.3895192532716,"Mid-Atlantic","Northeast","NJ","Male","New Jersey",1974,"New Jersey"
"10325",65,30,6,0,"Injuries",72.2690018989206,80.0731978761036,88.6611518387091,80.1657596275863,"Mid-Atlantic","Northeast","NJ","Male","New Jersey",1974,"New Jersey"
"10326",66,30,6,0,"Non-communicable",31.9362679283212,40.691349666106,49.1070483667469,40.5031398305102,"Mid-Atlantic","Northeast","NJ","Male","New Jersey",1974,"New Jersey"
"10327",67,30,6,1,"All other causes",45.3856112704525,51.6549037478966,58.1316505809376,51.6784199787809,"Mid-Atlantic","Northeast","NJ","Female","New Jersey",1974,"New Jersey"
"10328",68,30,6,1,"Cancers",7.88803366961365,16.4116693742775,25.1842706112336,16.5190919324544,"Mid-Atlantic","Northeast","NJ","Female","New Jersey",1974,"New Jersey"
"10329",69,30,6,1,"Cardiovascular",72.8126721302578,99.0811749422098,125.912159096236,99.2581123081465,"Mid-Atlantic","Northeast","NJ","Female","New Jersey",1974,"New Jersey"
"10330",70,30,6,1,"Communicable",6.71383146733032,11.8983682576821,17.0405418829549,11.8801571944878,"Mid-Atlantic","Northeast","NJ","Female","New Jersey",1974,"New Jersey"
"10331",71,30,6,1,"Injuries",9.3134873646345,13.0037105562272,16.7129600501007,12.9715206991672,"Mid-Atlantic","Northeast","NJ","Female","New Jersey",1974,"New Jersey"
"10332",72,30,6,1,"Non-communicable",36.076849154385,41.6856330296343,47.1814767485689,41.6416786199006,"Mid-Atlantic","Northeast","NJ","Female","New Jersey",1974,"New Jersey"
"10333",73,30,7,0,"All other causes",80.4145590361153,91.1731938731984,101.50413725772,91.0692759081834,"Mid-Atlantic","Northeast","NJ","Male","New Jersey",1975,"New Jersey"
"10334",74,30,7,0,"Cancers",54.2485422775433,70.9240254411509,86.5689193112529,70.6810185715026,"Mid-Atlantic","Northeast","NJ","Male","New Jersey",1975,"New Jersey"
"10335",75,30,7,0,"Cardiovascular",-11.318363107474,21.8198877111967,56.7413201752559,21.2198250956099,"Mid-Atlantic","Northeast","NJ","Male","New Jersey",1975,"New Jersey"
"10336",76,30,7,0,"Communicable",25.4737478614051,34.4784178738324,45.3054412403383,34.5847766368306,"Mid-Atlantic","Northeast","NJ","Male","New Jersey",1975,"New Jersey"
"10337",77,30,7,0,"Injuries",67.3015110830678,75.7495973914151,83.3573577146211,75.5369989023939,"Mid-Atlantic","Northeast","NJ","Male","New Jersey",1975,"New Jersey"
"10338",78,30,7,0,"Non-communicable",31.5662061662745,39.9246706129757,48.8034546235096,40.0396281840543,"Mid-Atlantic","Northeast","NJ","Male","New Jersey",1975,"New Jersey"
"10339",79,30,7,1,"All other causes",45.4710838109285,51.5322948986112,57.6896600954721,51.5018133186225,"Mid-Atlantic","Northeast","NJ","Female","New Jersey",1975,"New Jersey"
